,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
443,MO,135,510,no,no,0,246.8,129,41.96,187.8,121,15.96,154.5,109,6.95,12.6,5,3.4,1,376,601.7,364,68.27000000000001
316,GA,103,415,no,yes,28,121.0,105,20.57,270.4,100,22.98,160.5,76,7.22,7.7,4,2.08,2,381,559.6,285,52.85
3181,DE,121,408,no,no,0,215.6,74,36.65,192.9,98,16.4,144.0,103,6.48,10.1,4,2.73,5,420,562.6,279,62.26
1683,TN,47,415,no,yes,30,196.6,93,33.42,241.4,140,20.52,226.0,118,10.17,12.9,4,3.48,2,332,676.9,355,67.59
149,RI,145,408,no,yes,43,257.7,97,43.81,162.1,95,13.78,286.9,86,12.91,11.1,4,3.0,2,366,717.8,282,73.5
1236,NE,91,510,no,no,0,159.0,109,27.03,255.1,142,21.68,82.4,73,3.71,10.1,4,2.73,0,339,506.6,328,55.15
1514,MA,51,415,no,no,0,183.1,99,31.13,160.1,107,13.61,311.8,121,14.03,7.0,3,1.89,1,389,662.0,330,60.66
2340,ID,101,510,no,yes,17,193.9,71,32.96,189.8,81,16.13,196.3,97,8.83,12.6,7,3.4,0,406,592.6,256,61.32
840,VT,111,408,no,no,0,99.3,112,16.88,270.5,136,22.99,225.3,94,10.14,9.0,6,2.43,3,351,604.1,348,52.44
138,AK,127,510,no,yes,36,183.2,117,31.14,126.8,76,10.78,263.3,71,11.85,11.2,8,3.02,1,345,584.5,272,56.790000000000006
1137,TX,19,510,no,yes,34,156.6,97,26.62,224.2,97,19.06,260.9,135,11.74,11.3,1,3.05,1,409,652.9999999999999,330,60.47
957,NV,144,415,yes,no,0,150.0,69,25.5,285.9,73,24.3,190.6,121,8.58,9.4,15,2.54,0,375,635.9,278,60.92
341,MN,101,415,no,no,0,183.9,115,31.26,255.9,101,21.75,275.0,145,12.38,10.8,11,2.92,1,361,725.5999999999998,372,68.31
1498,NH,50,408,no,no,0,154.7,102,26.3,298.0,108,25.33,210.2,95,9.46,11.1,3,3.0,0,339,674.0,308,64.09
3152,NM,183,415,no,no,0,190.0,100,32.3,246.6,78,20.96,304.2,107,13.69,9.5,4,2.57,1,397,750.3,289,69.52
2833,WV,139,415,no,no,0,271.6,130,46.17,156.0,131,13.26,136.3,108,6.13,11.6,9,3.13,2,403,575.5000000000001,378,68.69
1631,WI,133,510,no,no,0,187.0,65,31.79,141.4,128,12.02,238.2,108,10.72,10.0,8,2.7,2,380,576.5999999999998,309,57.23
421,MN,51,510,no,no,0,259.9,114,44.18,176.2,94,14.98,77.2,112,3.47,15.3,1,4.13,1,355,528.5999999999998,321,66.75999999999999
2492,SC,73,415,no,no,0,203.3,45,34.56,141.9,87,12.06,200.7,71,9.03,8.5,6,2.3,0,344,554.4000000000002,209,57.95
806,WV,137,408,no,no,0,174.4,120,29.65,156.3,98,13.29,136.5,121,6.14,10.2,5,2.75,0,330,477.4,344,51.83
2717,IL,142,415,no,yes,38,163.3,104,27.76,136.0,114,11.56,249.1,127,11.21,4.3,6,1.16,0,334,552.6999999999998,351,51.69
99,ID,77,415,no,no,0,251.8,72,42.81,205.7,126,17.48,275.2,109,12.38,9.8,7,2.65,2,362,742.5,314,75.32000000000002
1727,MS,105,415,no,no,0,101.4,48,17.24,159.1,119,13.52,259.2,53,11.66,12.2,2,3.29,1,343,531.9000000000002,222,45.71
2335,MN,124,510,yes,no,0,157.8,71,26.83,203.2,114,17.27,168.7,82,7.59,10.0,2,2.7,3,371,539.7,269,54.39
558,MT,74,408,no,no,0,174.1,96,29.6,251.1,94,21.34,257.6,123,11.59,8.3,5,2.24,2,339,691.0999999999998,318,64.77
2017,MD,165,415,no,yes,39,167.4,113,28.46,172.7,94,14.68,192.6,113,8.67,9.5,4,2.57,3,398,542.2,324,54.38
414,OR,76,415,no,no,0,169.5,77,28.82,124.0,87,10.54,219.4,92,9.87,10.0,3,2.7,0,410,522.9,259,51.93
211,AZ,144,510,yes,no,0,203.5,100,34.6,247.6,103,21.05,194.3,94,8.74,11.9,11,3.21,0,346,657.3000000000002,308,67.6
3051,MS,115,415,no,no,0,166.5,111,28.31,236.2,98,20.08,205.6,92,9.25,15.6,2,4.21,1,404,623.9,303,61.85
3079,WV,88,510,no,no,0,131.5,99,22.36,174.8,128,14.86,184.2,83,8.29,7.9,2,2.13,5,421,498.4,312,47.64
161,VA,141,415,no,no,0,217.1,110,36.91,241.5,111,20.53,253.5,103,11.41,12.0,6,3.24,0,417,724.1,330,72.08999999999997
1295,GA,76,408,no,no,0,203.6,61,34.61,161.7,127,13.74,175.9,97,7.92,8.4,3,2.27,0,361,549.5999999999998,288,58.540000000000006
219,AL,106,415,no,no,0,223.0,121,37.91,110.1,98,9.36,188.7,107,8.49,7.1,12,1.92,0,356,528.9,338,57.68
2666,RI,103,510,yes,no,0,255.9,128,43.5,140.9,92,11.98,308.9,130,13.9,12.1,2,3.27,1,420,717.8000000000002,352,72.65
1255,NH,90,415,no,no,0,76.1,121,12.94,290.3,73,24.68,236.9,89,10.66,10.8,3,2.92,0,373,614.0999999999998,286,51.2
1992,MA,81,510,no,no,0,220.8,77,37.54,148.5,87,12.62,183.9,100,8.28,7.6,3,2.05,2,403,560.8000000000002,267,60.49
168,AZ,94,408,no,yes,38,170.1,124,28.92,193.3,116,16.43,105.9,73,4.77,12.8,4,3.46,1,390,482.1,317,53.58000000000001
2738,AL,88,415,no,no,0,181.9,90,30.92,151.5,87,12.88,143.0,100,6.44,7.5,3,2.03,1,352,483.9,280,52.27
2043,GA,64,408,no,no,0,124.1,117,21.1,192.8,108,16.39,162.9,84,7.33,6.4,5,1.73,3,356,486.19999999999993,314,46.55
1643,WI,107,408,no,no,0,134.0,104,22.78,174.5,94,14.83,311.1,79,14.0,7.3,3,1.97,3,392,626.9,280,53.58
2642,CO,63,408,yes,yes,21,151.5,99,25.76,147.8,89,12.56,210.4,114,9.47,10.0,4,2.7,1,378,519.7,306,50.49
2274,GA,74,510,no,yes,31,249.4,70,42.4,209.5,59,17.81,180.6,75,8.13,9.9,2,2.67,4,340,649.4,206,71.00999999999998
2305,NE,123,415,no,no,0,150.0,98,25.5,89.8,95,7.63,326.0,91,14.67,11.1,3,3.0,3,330,576.9,287,50.8
1684,KY,115,510,no,no,0,99.7,107,16.95,145.1,96,12.33,149.4,99,6.72,14.1,4,3.81,2,380,408.30000000000007,306,39.81
2933,IL,98,510,yes,no,0,158.4,71,26.93,306.6,66,26.06,144.2,93,6.49,2.1,4,0.57,1,351,611.3000000000002,234,60.05
2563,ND,104,415,no,no,0,118.5,92,20.15,177.8,109,15.11,255.7,98,11.51,12.1,4,3.27,1,389,564.1,303,50.04
1112,ID,82,408,no,no,0,101.0,93,17.17,155.6,104,13.23,304.4,93,13.7,13.3,2,3.59,0,352,574.3,292,47.69
2369,NY,112,415,no,no,0,174.3,123,29.63,140.2,124,11.92,215.4,89,9.69,9.0,6,2.43,4,391,538.9,342,53.67
645,MT,50,415,no,yes,22,252.9,112,42.99,177.9,99,15.12,158.4,146,7.13,8.5,4,2.3,3,360,597.7,361,67.53999999999999
3039,DC,70,415,no,no,0,152.8,145,25.98,183.6,102,15.61,151.8,75,6.83,10.5,2,2.84,1,345,498.7,324,51.26000000000001
1592,CT,30,408,no,no,0,137.6,108,23.39,162.0,80,13.77,187.7,126,8.45,5.8,10,1.57,3,410,493.1,324,47.18
810,NE,123,510,no,no,0,194.0,118,32.98,242.0,114,20.57,146.3,108,6.58,12.1,4,3.27,1,419,594.4,344,63.4
1572,MA,57,510,no,no,0,154.2,78,26.21,196.7,85,16.72,253.5,97,11.41,10.1,9,2.73,1,352,614.5,269,57.07
162,IA,141,510,no,yes,36,187.5,99,31.88,241.4,116,20.52,229.5,105,10.33,10.5,5,2.84,3,406,668.9,325,65.57
1218,KS,131,415,no,yes,28,249.6,87,42.43,227.2,138,19.31,239.9,92,10.8,7.6,3,2.05,3,401,724.3,320,74.58999999999997
1850,NC,162,408,no,yes,26,179.7,144,30.55,218.1,129,18.54,212.3,105,9.55,9.3,8,2.51,1,340,619.3999999999999,386,61.15
1996,CO,89,415,no,no,0,179.7,128,30.55,299.8,92,25.48,185.3,120,8.34,7.6,3,2.05,1,388,672.4,343,66.42
1100,WI,116,415,no,yes,35,200.4,104,34.07,272.8,89,23.19,214.5,100,9.65,8.3,4,2.24,1,364,696.0,297,69.15
2208,DE,129,408,no,no,0,161.3,122,27.42,220.6,95,18.75,224.7,104,10.11,9.6,3,2.59,1,362,616.1999999999998,324,58.87000000000001
1869,MS,101,408,no,no,0,239.0,156,40.63,273.0,106,23.21,278.2,93,12.52,13.5,8,3.65,1,387,803.7,363,80.01
1987,AK,59,408,no,no,0,159.5,96,27.12,167.2,123,14.21,138.6,106,6.24,10.2,4,2.75,0,416,475.5,329,50.32
1414,VA,182,415,no,no,0,176.1,90,29.94,174.9,106,14.87,234.7,134,10.56,9.7,4,2.62,1,391,595.4000000000002,334,57.99
2561,IA,143,510,no,yes,33,141.4,130,24.04,186.4,114,15.84,210.0,111,9.45,7.7,6,2.08,1,354,545.5,361,51.41
3092,MS,68,415,no,no,0,94.1,93,16.0,147.6,80,12.55,213.5,85,9.61,10.1,2,2.73,0,340,465.3,260,40.88999999999999
693,NJ,92,510,no,yes,29,155.4,110,26.42,188.5,104,16.02,254.9,118,11.47,8.0,4,2.16,3,420,606.8,336,56.06999999999999
1311,WI,90,415,no,no,0,200.9,92,34.15,164.3,91,13.97,249.0,98,11.21,8.9,7,2.4,1,420,623.1,288,61.73
3032,WV,173,510,no,no,0,109.4,103,18.6,101.3,111,8.61,167.3,106,7.53,7.8,7,2.11,1,421,385.8,327,36.85
3054,MD,141,415,no,no,0,185.1,126,31.47,233.0,98,19.81,152.2,106,6.85,9.1,7,2.46,0,364,579.4,337,60.59
809,DE,171,510,no,yes,17,186.9,94,31.77,240.0,138,20.4,200.9,64,9.04,5.8,3,1.57,1,363,633.5999999999998,299,62.78
1129,AL,71,415,no,no,0,103.3,103,17.56,138.5,79,11.77,164.8,98,7.42,9.0,2,2.43,2,362,415.6,282,39.18
2441,HI,111,408,no,yes,13,193.1,104,32.83,111.6,98,9.49,227.4,94,10.23,12.1,4,3.27,1,401,544.2,300,55.82
2572,MN,152,415,no,no,0,317.8,60,54.03,152.9,100,13.0,123.4,63,5.55,10.4,7,2.81,1,378,604.5,230,75.39
2995,AZ,69,415,no,yes,31,194.9,63,33.13,191.6,90,16.29,153.0,129,6.89,13.2,2,3.56,2,419,552.7,284,59.87000000000001
612,OR,151,510,no,no,0,156.4,108,26.59,233.4,118,19.84,195.7,141,8.81,7.7,6,2.08,4,339,593.2,373,57.32
828,HI,64,415,no,no,0,194.2,147,33.01,173.4,87,14.74,268.7,114,12.09,5.5,2,1.49,2,414,641.8,350,61.33000000000001
761,NC,27,408,no,no,0,201.2,128,34.2,227.2,100,19.31,145.8,91,6.56,8.4,3,2.27,2,345,582.6,322,62.34000000000001
110,MI,120,408,no,no,0,165.0,100,28.05,317.2,83,26.96,119.2,86,5.36,8.3,8,2.24,1,409,609.6999999999998,277,62.61000000000001
1460,MT,80,415,no,no,0,198.1,160,33.68,156.7,87,13.32,182.1,76,8.19,9.3,3,2.51,3,361,546.1999999999998,326,57.7
1156,NJ,129,415,no,no,0,168.4,117,28.63,217.1,129,18.45,81.6,100,3.67,11.8,7,3.19,1,348,478.9,353,53.94
1139,IL,127,510,no,no,0,220.2,108,37.43,188.4,124,16.01,172.7,113,7.77,11.7,3,3.16,2,353,593.0,348,64.36999999999999
2159,KS,132,415,no,no,0,190.1,105,32.32,182.2,116,15.49,279.8,105,12.59,13.0,2,3.51,1,420,665.0999999999998,328,63.91
749,NM,87,510,yes,no,0,167.3,119,28.44,198.5,119,16.87,133.1,88,5.99,11.0,6,2.97,1,417,509.9,332,54.27
117,NV,74,415,no,no,0,282.5,114,48.03,219.9,48,18.69,170.0,115,7.65,9.4,4,2.54,1,355,681.8,281,76.91000000000003
592,OK,92,510,no,no,0,176.3,85,29.97,93.4,125,7.94,207.2,107,9.32,9.6,1,2.59,2,411,486.50000000000006,318,49.81999999999999
584,SD,104,510,no,no,0,234.2,128,39.81,293.1,92,24.91,183.9,79,8.28,9.8,6,2.65,0,420,720.9999999999999,305,75.65
2747,MD,147,408,no,no,0,274.0,92,46.58,231.8,82,19.7,283.6,83,12.76,6.2,1,1.67,0,376,795.6000000000001,258,80.71000000000002
2889,CT,93,415,no,no,0,271.1,101,46.09,237.4,133,20.18,145.4,103,6.54,8.4,6,2.27,1,404,662.3,343,75.08000000000001
2104,TN,105,510,no,no,0,119.3,82,20.28,185.1,111,15.73,157.0,74,7.07,10.9,4,2.94,2,366,472.3,271,46.02
458,DC,11,415,no,yes,28,190.6,86,32.4,220.1,122,18.71,180.3,80,8.11,6.0,3,1.62,3,343,597.0,291,60.84
888,CO,104,415,no,no,0,182.9,113,31.09,239.6,85,20.37,229.8,104,10.34,5.5,4,1.49,2,377,657.8,306,63.29
1353,ME,123,408,no,no,0,114.4,91,19.45,216.6,123,18.41,250.6,102,11.28,11.0,3,2.97,0,381,592.6,319,52.11
3231,CT,129,510,no,yes,27,196.6,89,33.42,180.6,95,15.35,245.0,83,11.03,6.6,5,1.78,1,404,628.8000000000002,272,61.58000000000001
435,MT,58,510,no,yes,29,240.4,80,40.87,118.9,91,10.11,164.2,108,7.39,11.2,3,3.02,1,387,534.7,282,61.39
2149,IA,120,415,no,yes,33,299.5,83,50.92,163.4,84,13.89,146.7,88,6.6,11.6,5,3.13,0,341,621.1999999999998,260,74.53999999999998
878,WI,62,415,no,no,0,281.0,66,47.77,160.6,108,13.65,77.9,74,3.51,0.0,0,0.0,1,383,519.5,248,64.93
2240,WY,78,415,no,no,0,147.1,80,25.01,199.7,100,16.97,160.7,106,7.23,13.7,7,3.7,0,399,521.1999999999998,293,52.91000000000001
2910,WV,123,415,no,no,0,175.7,78,29.87,184.6,96,15.69,156.9,92,7.06,9.1,2,2.46,2,352,526.3,268,55.08000000000001
538,OR,165,415,no,no,0,216.6,126,36.82,190.8,104,16.22,224.7,123,10.11,12.4,8,3.35,0,343,644.4999999999999,361,66.5
2148,WY,96,408,no,no,0,144.0,102,24.48,224.7,73,19.1,227.7,91,10.25,10.0,7,2.7,1,329,606.4,273,56.53
764,FL,120,415,no,yes,31,153.5,83,26.1,219.1,96,18.62,237.4,76,10.68,11.4,4,3.08,0,348,621.4,259,58.48
2984,KS,73,408,no,no,0,194.8,112,33.12,167.2,85,14.21,100.3,61,4.51,10.8,6,2.92,1,385,473.1,264,54.76
1923,HI,134,408,no,no,0,242.4,126,41.21,152.9,115,13.0,318.3,115,14.32,11.8,6,3.19,1,370,725.4,362,71.72
1412,MT,131,415,no,yes,24,135.9,60,23.1,233.2,78,19.82,210.6,121,9.48,9.4,4,2.54,1,353,589.1,263,54.94000000000001
719,AK,78,510,no,no,0,190.3,88,32.35,194.5,89,16.53,256.5,109,11.54,11.7,5,3.16,2,418,653.0,291,63.58
827,FL,143,415,no,no,0,119.1,117,20.25,287.7,136,24.45,223.0,100,10.04,12.2,4,3.29,0,343,642.0,357,58.03
2551,MD,102,415,no,no,0,129.5,56,22.02,354.2,118,30.11,145.5,93,6.55,10.9,3,2.94,1,386,640.1,270,61.61999999999999
422,NJ,100,415,no,no,0,203.8,122,34.65,283.1,76,24.06,197.3,83,8.88,12.5,3,3.38,0,396,696.7,284,70.96999999999998
1206,IA,92,510,no,yes,25,134.0,112,22.78,206.0,111,17.51,180.6,118,8.13,9.7,4,2.62,0,350,530.3000000000002,345,51.040000000000006
2431,SD,183,415,no,yes,31,171.2,104,29.1,193.6,74,16.46,196.5,85,8.84,10.2,4,2.75,1,372,571.5,267,57.15000000000001
286,MI,137,510,no,no,0,206.4,122,35.09,128.0,102,10.88,194.5,84,8.75,8.8,5,2.38,2,355,537.6999999999998,313,57.10000000000001
1925,NJ,84,415,no,no,0,190.2,102,32.33,197.7,141,16.8,247.5,102,11.14,9.8,6,2.65,2,412,645.1999999999998,351,62.92
3261,VT,131,415,no,no,0,175.1,73,29.77,171.9,116,14.61,131.1,94,5.9,7.3,6,1.97,1,416,485.4,289,52.24999999999999
3024,OR,101,415,no,no,0,118.6,89,20.16,199.6,97,16.97,53.3,61,2.4,11.5,5,3.11,1,398,383.0,252,42.63999999999999
2396,WY,127,510,yes,no,0,247.5,99,42.08,108.5,118,9.22,232.0,72,10.44,10.6,3,2.86,2,356,598.6,292,64.6
3144,NH,35,408,no,no,0,138.1,115,23.48,158.2,82,13.45,215.7,118,9.71,10.3,2,2.78,5,393,522.3,317,49.42
1147,MN,95,408,no,yes,32,262.2,123,44.57,165.2,82,14.04,194.3,57,8.74,10.6,5,2.86,0,340,632.3000000000002,267,70.21
2324,LA,124,510,no,no,0,143.3,120,24.36,230.7,111,19.61,214.3,91,9.64,7.8,2,2.11,4,348,596.0999999999998,324,55.72
1973,CO,85,510,no,yes,21,283.2,110,48.14,239.7,108,20.37,149.5,80,6.73,6.3,1,1.7,5,394,678.6999999999998,299,76.94000000000003
482,MD,74,415,no,no,0,155.7,116,26.47,173.7,63,14.76,257.4,97,11.58,8.1,4,2.19,0,331,594.9,280,54.99999999999999
1455,MO,131,408,no,no,0,109.5,95,18.62,332.1,48,28.23,258.6,108,11.64,6.6,7,1.78,1,386,706.8000000000002,258,60.27
1599,IN,87,510,no,no,0,189.5,113,32.22,204.9,100,17.42,221.7,93,9.98,13.4,3,3.62,1,414,629.4999999999999,309,63.24
2039,MS,121,415,no,yes,21,126.3,84,21.47,209.6,102,17.82,192.5,129,8.66,10.6,2,2.86,1,344,539.0,317,50.81
2084,MS,136,415,no,yes,24,174.6,76,29.68,176.6,114,15.01,214.4,91,9.65,8.8,5,2.38,2,348,574.4,286,56.72
2536,CT,119,408,no,no,0,294.2,100,50.01,232.5,53,19.76,195.0,64,8.78,9.0,1,2.43,0,344,730.7,218,80.98
740,UT,67,510,no,yes,20,230.6,40,39.2,189.1,58,16.07,162.2,115,7.3,9.4,2,2.54,1,414,591.3,215,65.11
228,VA,104,415,no,yes,23,280.2,136,47.63,220.5,92,18.74,136.9,102,6.16,13.3,3,3.59,4,386,650.9,333,76.12
3233,OK,112,415,no,no,0,166.0,79,28.22,74.6,100,6.34,247.9,74,11.16,6.3,7,1.7,0,327,494.8,260,47.42
586,TX,90,408,yes,no,0,221.8,97,37.71,203.8,134,17.32,215.8,154,9.71,8.4,4,2.27,1,355,649.8000000000002,389,67.01
1344,MA,111,415,no,no,0,284.4,89,48.35,157.0,113,13.35,242.8,91,10.93,8.4,8,2.27,0,387,692.6,301,74.89999999999998
1511,HI,70,415,no,no,0,197.3,91,33.54,305.8,81,25.99,171.0,105,7.69,6.7,6,1.81,1,339,680.8000000000002,283,69.03
82,CO,55,408,no,yes,25,165.6,123,28.15,136.1,95,11.57,175.7,90,7.91,11.0,2,2.97,3,419,488.4,310,50.6
2406,MN,81,510,no,no,0,145.6,59,24.75,287.9,131,24.47,181.7,121,8.18,9.2,4,2.48,2,375,624.4000000000002,315,59.88
1186,TN,130,415,no,yes,12,141.9,92,24.12,228.9,102,19.46,195.1,101,8.78,8.7,5,2.35,0,386,574.6,300,54.71
1487,UT,116,415,no,yes,44,230.6,94,39.2,224.1,103,19.05,244.0,76,10.98,11.1,2,3.0,0,345,709.8000000000002,275,72.23
3331,CT,184,510,yes,no,0,213.8,105,36.35,159.6,84,13.57,139.2,137,6.26,5.0,10,1.35,2,364,517.5999999999998,336,57.53
778,LA,115,415,no,yes,26,170.5,107,28.99,217.2,77,18.46,225.7,71,10.16,13.6,5,3.67,6,386,627.0,260,61.28
1934,HI,105,415,no,no,0,281.3,124,47.82,301.5,96,25.63,202.8,109,9.13,8.7,3,2.35,0,401,794.3,332,84.92999999999998
1801,SD,93,415,no,no,0,176.1,103,29.94,199.7,130,16.97,263.9,96,11.88,8.5,6,2.3,2,333,648.1999999999998,335,61.09
2736,OK,127,510,no,yes,27,2.6,113,0.44,254.0,102,21.59,242.7,156,10.92,9.2,5,2.48,3,403,508.5,376,35.43
3296,CT,74,510,no,no,0,203.8,77,34.65,205.1,111,17.43,154.9,109,6.97,9.0,2,2.43,1,380,572.8,299,61.48
2893,MA,150,408,no,yes,27,209.8,112,35.67,155.0,80,13.18,251.5,111,11.32,7.2,6,1.94,0,398,623.5,309,62.11
339,AK,78,408,no,no,0,225.1,67,38.27,199.2,127,16.93,175.5,102,7.9,14.6,2,3.94,0,336,614.4,298,67.04
1826,WI,102,408,no,no,0,200.6,106,34.1,152.5,127,12.96,199.4,128,8.97,7.7,2,2.08,3,360,560.2,363,58.11
1703,DE,96,415,no,yes,26,175.8,96,29.89,206.6,84,17.56,178.0,105,8.01,11.1,2,3.0,2,345,571.5,287,58.46
971,TN,59,415,no,no,0,160.9,95,27.35,251.2,65,21.35,273.4,97,12.3,5.0,5,1.35,3,399,690.5,262,62.35
3244,KS,101,415,no,no,0,231.3,87,39.32,224.7,88,19.1,214.6,69,9.66,7.2,7,1.94,1,347,677.8000000000002,251,70.02
2509,KY,108,408,no,no,0,73.8,105,12.55,143.4,114,12.19,170.2,98,7.66,10.9,3,2.94,2,376,398.3,320,35.34
1020,HI,115,415,no,yes,33,145.0,72,24.65,194.5,157,16.53,242.3,138,10.9,14.2,3,3.83,2,336,596.0,370,55.91
1503,WV,57,415,yes,yes,17,236.5,94,40.21,163.1,94,13.86,236.7,117,10.65,12.2,3,3.29,2,419,648.5,308,68.01
3251,OH,88,408,no,no,0,274.6,105,46.68,161.1,121,13.69,194.4,123,8.75,9.2,4,2.48,2,354,639.3000000000002,353,71.60000000000002
1158,CA,60,415,yes,no,0,183.0,110,31.11,206.7,93,17.57,203.8,119,9.17,11.1,6,3.0,1,330,604.6,328,60.85
679,TX,75,415,yes,no,0,222.4,78,37.81,327.0,111,27.8,208.0,104,9.36,8.7,9,2.35,1,384,766.1,302,77.32
19,TX,73,415,no,no,0,224.4,90,38.15,159.5,88,13.56,192.8,74,8.68,13.0,2,3.51,1,373,589.7,254,63.9
2948,KY,56,415,yes,no,0,177.7,114,30.21,215.6,110,18.33,236.7,67,10.65,10.5,5,2.84,1,347,640.5,296,62.03
1611,RI,83,415,no,yes,20,95.0,89,16.15,167.9,92,14.27,200.6,79,9.03,11.2,2,3.02,0,334,474.7,262,42.47
2643,MI,74,415,no,no,0,124.8,114,21.22,133.0,121,11.31,160.3,85,7.21,10.6,7,2.86,3,386,428.7000000000001,327,42.6
524,IL,87,510,no,no,0,231.3,105,39.32,171.7,108,14.59,67.7,136,3.05,13.0,6,3.51,1,390,483.7,355,60.46999999999999
898,WY,125,415,no,no,0,140.1,132,23.82,209.6,126,17.82,264.1,77,11.88,8.0,2,2.16,1,379,621.8,337,55.68000000000001
912,IA,45,510,no,no,0,159.8,91,27.17,120.4,86,10.23,163.0,93,7.34,10.6,3,2.86,2,332,453.80000000000007,273,47.60000000000001
2821,TX,130,408,no,no,0,252.0,101,42.84,170.2,105,14.47,209.2,64,9.41,5.7,5,1.54,0,385,637.1,275,68.26
1795,GA,160,415,no,yes,29,164.6,121,27.98,262.8,108,22.34,123.8,131,5.57,15.2,4,4.1,1,341,566.4,364,59.99
931,WV,77,510,no,no,0,67.7,68,11.51,195.7,86,16.63,236.5,137,10.64,12.0,2,3.24,1,355,511.9,293,42.02
939,OH,56,408,no,no,0,91.1,90,15.49,179.3,115,15.24,300.7,89,13.53,11.9,8,3.21,2,349,582.9999999999999,302,47.47
48,ID,119,415,no,no,0,159.1,114,27.05,231.3,117,19.66,143.2,91,6.44,8.8,3,2.38,5,398,542.3999999999999,325,55.53
2195,MS,68,415,no,yes,34,160.0,72,27.2,184.5,119,15.68,208.3,101,9.37,6.1,10,1.65,1,375,558.9,302,53.89999999999999
1941,VA,145,408,no,no,0,199.2,124,33.86,126.0,86,10.71,289.2,135,13.01,7.6,3,2.05,1,392,622.0,348,59.63
852,KS,149,510,no,no,0,217.7,91,37.01,273.5,74,23.25,226.9,99,10.21,9.6,3,2.59,3,340,727.7,267,73.06
2184,ID,92,415,no,yes,31,172.3,116,29.29,266.2,91,22.63,228.2,90,10.27,11.8,5,3.19,1,405,678.5,302,65.38
2637,MT,109,510,no,no,0,154.8,82,26.32,287.7,109,24.45,208.4,80,9.38,5.9,9,1.59,3,415,656.8,280,61.74
1075,NH,110,408,no,no,0,162.0,81,27.54,247.5,89,21.04,155.5,99,7.0,8.9,8,2.4,0,358,573.9,277,57.98
2931,KS,68,415,no,no,0,207.6,68,35.29,251.6,123,21.39,191.6,100,8.62,10.9,6,2.94,2,363,661.6999999999998,297,68.24
1431,NJ,127,510,no,no,0,239.8,107,40.77,128.9,121,10.96,249.9,110,11.25,11.3,5,3.05,1,363,629.9,343,66.03
2432,PA,75,510,no,no,0,109.0,88,18.53,259.3,120,22.04,182.1,119,8.19,13.3,3,3.59,4,353,563.6999999999998,330,52.35
3007,MD,204,510,no,no,0,205.2,145,34.88,154.8,95,13.16,191.4,77,8.61,14.1,5,3.81,3,401,565.5,322,60.46000000000001
626,NJ,95,408,yes,yes,37,220.2,109,37.43,185.3,99,15.75,205.1,82,9.23,4.1,2,1.11,0,348,614.7,292,63.52
1533,WY,127,510,yes,no,0,242.2,102,41.17,226.1,80,19.22,252.0,96,11.34,13.9,5,3.75,2,400,734.1999999999998,283,75.48
2835,NM,96,415,no,yes,33,183.3,115,31.16,201.4,87,17.12,177.4,84,7.98,10.4,15,2.81,3,395,572.5,301,59.07000000000001
1368,VT,129,408,no,no,0,186.0,127,31.62,262.3,96,22.3,98.9,63,4.45,11.5,6,3.11,4,355,558.7,292,61.48
1773,ND,87,415,yes,yes,40,221.6,79,37.67,157.1,74,13.35,222.4,124,10.01,11.5,3,3.11,1,343,612.6,280,64.14
195,MD,117,415,no,yes,23,198.1,86,33.68,177.0,86,15.05,180.5,92,8.12,6.8,6,1.84,1,385,562.4,270,58.69000000000001
2451,NC,182,415,no,no,0,279.5,118,47.52,203.2,113,17.27,174.2,101,7.84,10.7,4,2.89,2,379,667.6,336,75.52000000000002
643,OK,49,415,no,no,0,213.8,79,36.35,265.1,93,22.53,239.8,128,10.79,15.6,7,4.21,0,336,734.3000000000002,307,73.88
2109,ID,114,408,no,yes,19,154.6,100,26.28,241.6,109,20.54,160.0,112,7.2,12.6,1,3.4,3,381,568.8000000000002,322,57.42
2765,MS,120,415,no,no,0,131.7,99,22.39,163.1,109,13.86,201.1,116,9.05,10.7,3,2.89,1,421,506.6,327,48.19
164,OK,146,415,no,no,0,206.3,151,35.07,148.6,89,12.63,167.2,91,7.52,6.1,3,1.65,1,335,528.1999999999998,334,56.87
16,ID,85,408,no,yes,27,196.4,139,33.39,280.9,90,23.88,89.3,75,4.02,13.8,4,3.73,1,350,580.3999999999999,308,65.02
949,AL,87,408,no,no,0,237.2,124,40.32,222.6,87,18.92,173.3,81,7.8,11.0,3,2.97,1,351,644.0999999999998,295,70.01
2538,WY,34,408,no,no,0,128.8,80,21.9,208.7,93,17.74,202.1,103,9.09,14.0,7,3.78,1,339,553.6,283,52.51000000000001
2961,KY,98,415,no,yes,36,168.0,81,28.56,163.2,125,13.87,172.7,120,7.77,8.0,2,2.16,6,333,511.9,328,52.36
956,AR,77,415,no,yes,23,209.7,73,35.65,183.6,63,15.61,205.5,111,9.25,7.1,3,1.92,2,408,605.9,250,62.43
2272,WV,74,510,no,no,0,124.0,102,21.08,262.1,101,22.28,268.2,98,12.07,11.7,2,3.16,2,392,666.0,303,58.59
