,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2436,MA,100.80087469845289,415.0,no,no,0.0,265.3908096014671,118.09190398532944,45.11846826691118,251.7676145935894,130.38074315675286,21.40157546801147,175.82822688250639,116.31291022548234,7.909277868378232,11.87877474830178,2.0,3.208971589146886,1.0,417.3435448872588,685.5,366.78555736756465,77.63829319244776
2437,NV,114.58821694209396,409.9527648697779,no,yes,41.48930231028554,175.98066151077475,74.14170539066626,29.91754935606161,211.21328166479378,113.83689922990482,17.95343152548255,221.92406200224747,92.30036178939719,9.982361756511105,14.881105947911164,6.1631007700951805,4.0192248074762045,1.4420671800634535,402.1844961495241,597.7,286.4420671800635,61.87256744553147
2438,IN,119.32383466520935,408.5509752159863,no,no,0.0,296.80142480021857,101.91229757021335,50.458478348272585,218.17669096654467,87.66191733260467,18.54650711231288,133.8212892548591,107.86581819654991,6.026064462742955,11.557421490281802,2.9212892548590985,3.122503802376087,4.0,336.8658181965499,656.5,300.361322354227,78.15355372570451
2439,MI,87.7278816410749,415.0,no,no,0.0,208.6747975796547,66.2711614943788,35.47398866376477,178.01750331423082,79.35963493007917,15.129942588127223,261.36422787990136,118.1855586523173,11.763663329819032,9.372596791198234,1.7269247765286235,2.532692477652862,1.3634623882643118,352.4500220948721,640.0000000000001,265.5432798533039,64.90028705936389
2440,NJ,133.3090461956055,409.72695385119374,no,no,0.0,261.5802461581661,98.5329230697232,44.47164184688823,248.7780492082336,70.71378462330449,21.14375753654637,228.0144861506782,81.3520615161419,10.260658461394463,9.728621537669552,3.480246158166085,2.625987692091696,1.4934153860553616,369.1053538231142,691.6,254.07901536733567,78.50204553692076
2441,MS,138.37430190187015,411.3362429179318,no,no,0.0,179.5644893269528,92.05551649152918,30.52734621623764,188.3868365540594,133.3362429179318,16.009619410160617,159.47510446200224,102.38303065566558,7.173711579331135,9.18683655405941,4.0,2.4779224757271736,3.663757082068197,400.71054481980195,494.1,331.7747900651266,56.188599681456566
2442,LA,147.54983204389268,410.65406869227076,no,no,0.0,181.29783506354832,82.61627476908295,30.823873655462563,203.37903132647975,100.89576335162195,17.291648933745293,169.61398848878662,112.7915267032439,7.634181600319587,9.893355727480975,5.241694659351218,2.673172825057268,2.4833893187024363,332.7583053406488,519.3000000000002,301.5452594833,58.422877014584714
2443,ME,97.03206050530812,510.0,no,no,39.4759546210189,130.11960108879953,93.54007563163516,22.124586192659084,202.7050567237264,66.08015126327032,17.23256484042465,121.93944982552918,69.54007563163516,5.489124192988251,11.21442722738866,7.221947057855386,3.0263873362686105,4.745992436836484,368.8557277261134,348.6,236.38224958439605,47.872662562340594
2444,MI,58.03378056433766,415.0,no,no,0.0,157.4336248276162,103.36284137922857,26.764319598751186,133.078198369902,98.97184952971861,11.311842357366425,178.37272401256718,86.81576426335758,8.02257426959374,7.482702445147013,3.3966219435662337,2.020731912227316,4.402252037622511,362.39099184950993,471.5,292.547077115871,48.11946813793867
2445,PA,115.87087320557309,410.83012958536625,no,no,0.0,223.5739447766544,126.36126196167193,38.004166307804766,302.9234433811847,71.80860845296179,25.74830129585366,193.76410366829302,77.55265350871014,8.721076056620223,8.289699162718188,4.978478867595516,2.242005861254468,0.5956957735191032,369.0668620418156,727.5,280.70100279093936,74.71554952153312
2446,PA,107.76713874607648,410.19564176352475,no,no,0.0,170.33327517321365,70.74534756370015,28.955225094991697,170.59595990724242,98.0,14.500186097451992,198.09654830689158,91.5093048725997,8.91561952671021,15.086018747207344,2.313663109074962,4.075029419982458,1.6273262181499242,404.6677271457256,510.5,262.5683155453748,56.446060139136364
2447,NH,124.06837215920446,415.0,no,no,25.54239729047182,148.7640931820907,93.268908653654,25.29100432041351,148.47284088740983,96.55423972904718,12.62037424826642,156.1328120846531,98.33728081285845,7.025496597458834,12.42853310753932,4.742933784921363,3.3589610052506944,4.1485867569842725,343.10847945809434,386.80000000000007,292.903362980481,48.29583617138946
2448,MD,76.10787011998492,410.5306136450132,no,no,0.0,267.91807924203243,101.69971105502451,45.545627406205504,203.22506880596154,54.86880846503581,17.27457691344674,256.15772564749716,83.36151623500189,11.524693863549869,8.060642539510745,4.44606494000754,2.176735001902903,1.915451294994345,395.09328565991706,724.4,244.37610069506974,76.52163318510502
2449,PA,107.64176513314982,408.0,no,no,0.0,137.91933639219502,50.58200145270937,23.44745136318647,186.43733493948565,103.88064624701535,15.845076440679513,179.58511116225876,86.04482276033033,8.084927031478411,10.535823486685018,2.0,2.845672341404955,1.820882566574907,403.32835302662994,503.8,242.50747046005506,50.22312717674935
2450,ME,102.43204730524587,415.0,no,no,0.0,267.69771703529756,113.31811356865016,45.50818006319386,283.7225507989383,157.02282964702474,24.119984985103038,186.1865596100188,129.97717035297526,8.379099684030692,5.847727760223927,1.4772776022392737,1.5795455520447856,1.5227223977607263,371.04587379257754,660.5,401.79539117088945,79.58681028437238
2451,MT,103.41444448947199,415.0,no,no,0.0,113.8975277856576,97.0243333468416,19.361579723561793,201.527847270064,88.573194438816,17.128153615174845,278.6869082566739,91.37813886750081,12.538794996555394,11.3585555510528,2.0853611122367997,3.0678099987842566,4.0,340.3171111021056,519.3000000000002,279.0610277653952,52.09633833407628
2452,MN,60.3658061828295,510.0,no,no,32.291511672245925,129.17266899687903,110.89348063099345,21.964071318617705,208.2023124037905,94.56482170345573,17.69305534889633,160.18263404369372,122.18991470010818,7.20593612111449,11.875473640356391,4.717589148272132,3.2072251154514095,3.152767444816395,365.1296434069115,532.6999999999998,332.3658061828295,50.07028790407993
2453,MI,113.00757599201467,412.3036129273767,no,no,11.555944596956927,171.22575837284987,125.31118891939138,29.10669011230387,98.04766833041978,82.53321662091292,8.336625817319524,221.28508040928028,75.7703963064638,9.957517429498221,11.702097728973785,3.6148018467681027,3.162336783129385,3.6148018467681027,354.01515198402933,481.0,287.2296036935362,50.56317014225101
2454,NV,127.28760010427857,408.1424799791443,no,no,17.63362291077184,221.99415772977852,88.43008008342287,37.741884688365936,161.55258043199322,109.22389711008387,13.731010045284894,218.8590274199312,102.16283426187918,9.852646056755537,13.6793817026661,2.0610628482046933,3.6915755396989915,0.02035428273489781,355.2238971100839,624.6,301.8778743035906,65.01711633010535
2455,ME,150.08801935999728,411.57701693999763,yes,yes,0.0,147.56259177200116,75.84596612000479,25.083618596400196,197.88215106199277,135.62102661999626,16.819804355999384,165.69217526198938,103.06601451999795,7.455403387999522,11.22151572999778,7.0660145199979505,3.029364259199399,3.422983060002391,389.15892498001057,499.0,321.5990217799969,52.38819059959851
2456,TX,107.93343675696097,415.0,no,no,20.414516035446095,264.8648944498764,107.99243171139405,45.026246882785316,222.82633387467936,86.77760540506506,18.938775445113567,257.4801861625297,131.06656324303904,11.586823203620167,14.249621585569702,7.214826306328996,3.8491830017974906,1.0,338.214826306329,752.3000000000002,333.05142666582714,79.40102853331655
2457,DC,64.11060277586697,415.0,no,no,0.0,163.71014527414724,88.6382534698337,27.830669395217093,214.64864755391906,71.77879444826608,18.2463159153482,158.58831364706847,111.85945902156763,7.1373761929349,12.158752709909757,5.4723493060332595,3.280390882369601,0.5276506939667402,394.44241110346786,494.3,277.74885624570067,56.494752385869795
2458,NV,79.02951344220824,412.38360808731073,no,no,0.0,159.7478729177114,65.48524327889588,27.158885936557418,173.91770806532494,92.8590135521372,14.784000266645586,232.72033370445666,128.75737836055205,10.471475672110412,8.855736502827279,5.131148633793384,2.3931800043971583,4.373770273241323,358.76721617462147,541.3,292.23278382537853,54.80754187971058
2459,SC,115.24533941695154,415.0,no,no,0.0,244.91413120406696,96.69332572881058,41.63527963498291,249.945581292874,75.79735310509251,21.24590507732141,270.1509321166097,123.90799771864317,12.157853280101675,13.531329150845814,7.846662864405286,3.654305533592775,1.122669708475771,340.4720365017092,766.2,304.24533941695154,78.69334352599876
2460,CA,147.20625885228944,409.24687844255703,no,no,0.0,63.22094197532411,115.39687057385528,10.74609451228048,91.4212895402262,85.35625098358771,7.76837836386999,169.75811604935177,95.97186663950441,7.6439370967290365,8.360312942614472,6.287498032824567,2.2545313729484646,4.0,355.54686270515356,345.6,303.012486229772,28.41294134582797
2461,NY,142.63943269894023,408.0,no,no,0.0,254.1098082244077,73.98361965910226,43.19966739814931,282.8851877627337,112.52457051134661,24.048683578688898,178.64913103262776,83.50819017044887,8.039014182526495,9.562295245738778,7.754095085224436,2.5824590491477557,0.37704754261221796,409.98361965910226,714.1000000000001,277.7704754261222,77.86982420851245
2462,FL,88.40539869758467,415.0,no,no,0.0,229.64458889294698,93.48917778589394,39.03878281114978,277.22999751810636,106.76215947903387,23.566567359625125,215.8497077280777,113.72701830686007,9.71199900724253,8.881359601970857,2.559460130241533,2.39740763240189,2.1189202604830664,331.91622091169074,717.1999999999998,316.53781570202943,74.71475681041932
2463,TX,135.15813326651943,510.0,yes,no,0.0,281.7147929380285,65.20102038862345,47.88763835888804,194.03283610267283,65.43661462057152,16.490729289015594,146.87957682757144,114.86491596236365,6.6108898557987015,11.531305519737671,4.247118846389615,3.1133289309059764,1.8764405768051928,412.11203480875326,632.0,249.74966981794822,74.10258643460831
2464,SC,110.98569653167385,415.0,no,no,0.0,126.86529287945228,121.751507619498,21.570189398282494,206.972738570753,78.35843510242685,17.593200097221327,203.2769599053474,79.17921755121343,9.151159731999169,12.784111639510472,7.179217551213429,3.4504066789263628,1.2138549658577138,411.9653625853557,533.4,286.4683778243517,51.76495590642935
2465,ND,178.38865531726734,410.9415535184839,no,no,0.0,221.08784202905946,96.66510441787561,37.5825129230089,287.44646081736084,77.30332896817974,24.43437728306037,250.95213315872718,71.72355089939173,11.292606657936359,10.736177544969586,4.0,2.8982466055545166,1.5797780687880167,387.1706526981752,694.1,249.6919842854471,76.20774346956013
2466,MT,79.52339593248007,415.0,no,no,17.518315072874508,83.77863641136216,108.04425143515736,14.242237976055897,241.09618935529582,81.8672456945279,20.495763327855556,212.6391705755518,87.99745957019721,9.568937141210657,11.713021387566933,2.4348930621653384,3.1639064162700796,5.130213875669323,408.9557485648426,498.0,280.3438497620478,47.470844861392195
2467,NH,122.48954586018057,408.33009217596305,yes,no,15.245503597798796,144.8233363330662,102.48128372348667,24.61634442482236,159.27476956009244,96.33009217596303,13.539737522545012,185.23077225609072,119.76421987431212,8.335172549410963,7.850899280440241,2.1414680754127255,2.120554181618315,0.09431205027515044,416.71706384917456,499.0,320.71706384917456,48.61180867839665
2468,ME,93.5450518284554,510.0,no,no,0.0,321.91911226531573,107.41713475398406,54.72914007473798,155.91870115224484,90.41713475398406,13.248644103123658,301.45060512500766,114.43604146276432,13.567341189162581,8.961624877658595,3.3270310970732435,2.4208567376992027,1.3270310970732437,403.42156464097457,728.7,315.5973420678057,83.9659821047234
2469,MI,128.2149603479003,415.0,no,no,18.925198260498505,168.129486313537,95.90656092773413,28.58290519312734,142.87240266058384,95.89251982604985,12.14644628635257,156.8640284812621,105.12152127563442,7.0565892214538515,12.35700793041994,4.0,3.3381771808654834,4.369160057983383,352.8598413916012,471.4,300.92060202941843,51.12411788179924
2470,NV,101.5856829993044,510.0,no,no,9.623314370064234,256.1988966785875,95.87484676091493,43.553145360055645,245.67860989799092,103.41676882605671,20.881202495883628,155.6951335415115,110.50183886902083,7.007885508052703,13.229529332501333,4.833537652113426,3.5700980730144445,1.0,413.2928414996522,665.1,314.6269921081059,75.01233143700641
2471,MS,138.44984197381922,415.0,no,no,0.0,218.9634141456093,106.47344575084547,37.223804008530614,187.36445731342857,117.61506841300294,15.926209693572595,156.72936770025075,125.3790306427405,7.04857007127522,10.252065330489796,2.5088514163848417,2.765560589704373,0.0,400.4734457508455,494.1,351.97639622297373,62.964144363082795
2472,IL,144.28620488572835,412.42508585500246,no,no,0.0,279.95664711978174,107.41413853428149,47.596262165485044,178.3910846887249,104.68939609928887,15.164638663908045,221.28830136721677,90.42508585500246,9.962289639085826,9.790991706069144,3.5286204885728343,2.6437285362493848,2.0,337.57491414499754,615.1,306.0572409771457,75.3669190047283
2473,MS,120.64611501275057,410.19627863365895,yes,no,0.0,83.92787472907256,56.958410486615065,14.267052458032857,131.60116689332656,105.29514725881756,11.188726694113804,153.92407853803604,92.80372136634102,6.929828517849531,11.5350967753933,2.37249181895458,3.1164173916277593,3.31375409052271,401.60744273268205,345.6,257.42977093072824,35.502025061623954
2474,NH,78.5649886522977,415.0,no,no,0.0,272.30210439886116,113.1299773045954,46.2907927591541,185.77188209231394,111.4350113477023,15.792838095754371,261.42441716177325,91.0450794339161,11.766446255258241,6.539256241236266,6.78249432614885,1.765251702155345,0.8912471630744248,370.6551475201299,693.1,322.3925624123627,75.61532881232205
2475,MI,82.86788511244987,415.0,yes,no,0.0,191.38549251044194,79.42202706827295,32.531612625421715,186.2146688714861,117.23669593975906,15.82464134730925,253.1095561514054,85.1302634578315,11.389285070722881,11.144400661445829,5.0,3.007540469116478,2.8422027068272957,392.7119392489958,584.4,286.7889864658635,62.75307951257033
2476,MD,85.551480813133,510.0,no,no,0.0,279.0606271919181,117.56363240151535,47.442306622626084,211.89763505732034,113.49094078787724,18.00897474207046,288.24304007626216,116.08484320202047,12.968000435833313,8.179385883081203,4.5636324015153455,2.20999782083344,4.0,377.96972998737215,728.7,351.70304879292837,80.6292796213633
2477,ID,93.59132843745975,415.0,no,no,21.308579218944534,208.14271228107694,126.28690031259391,35.38432197340805,181.6335790005581,111.8173431250805,15.434884657859925,126.47864385946154,110.08256453132378,5.696171584378891,5.949123609386404,5.469557187513416,1.6079981531280856,2.0608856249731677,331.67389296878355,506.7,353.65636515651164,58.123376368774956
2478,OR,100.7564176897048,410.0226864483026,no,no,0.0,281.0700295586864,81.1331343792989,47.78374920414908,197.45916439305535,101.37671668959408,16.780817928616603,241.58680536565316,78.20119372420666,10.872328331040592,10.518149158642073,4.0,2.8392119144885624,0.0,375.8895520690037,689.6000000000001,264.71104479309963,78.27610737829484
2479,NY,79.29363614075977,415.0,no,no,0.0,228.21956504491126,89.0255196237973,38.79667923956453,284.9454939490627,107.01701308253152,24.223358479129065,219.62035151220144,106.65532461164565,9.880251986896154,13.829363614075978,4.34467538835435,3.7322558381063367,1.9914934587342379,337.01701308253155,666.0,307.0425327063288,76.6325455436961
2480,KS,95.55774179229778,408.38830028668906,no,no,0.0,276.25532011467567,83.55320114675624,46.96607159067769,200.4953609821556,103.83661268844668,17.038966248035152,232.6257681216955,73.61018616479708,10.4693544723939,9.055320114675624,4.166414408581025,2.4421583168405263,0.0,372.66717118283793,689.6000000000001,265.16641440858103,76.91655062794727
2481,ND,161.9178970559653,415.0,no,yes,0.0,166.50427582968595,124.22096099756672,28.30261073503688,176.31611761678582,105.12750703163258,14.986314757177402,215.6493001593681,65.87816847931717,9.702436630413658,12.499432448905027,4.552402493916813,3.376515319708007,3.5580780048665495,415.8895195012166,510.5,299.77903900243325,56.36787744233595
2482,DE,81.26031606613495,415.0,yes,no,0.0,177.51267305964416,72.80500776730065,30.17732829060613,248.78192746601223,70.93467616656442,21.14646383461104,219.75550415235577,119.17387046662577,9.891910751622698,11.5977898966319,5.586935233312882,3.129990207323926,1.5869352333128823,405.5216113998773,630.1999999999998,268.5004896338037,64.3456930841638
2483,MI,136.48519001349825,415.0,no,no,0.0,202.83850409537297,107.49506333783276,34.480648658210704,145.2241169842668,95.1960506702662,12.34825093099511,156.44866058299218,127.07334202429686,7.035839232568432,11.091678465136864,3.1029619973003477,2.9924541729193868,3.504936662167246,379.06346869996236,495.30000000000007,332.8674180296962,56.857192994693634
2484,MN,138.66294345004155,510.0,no,no,0.0,104.7727292586521,105.32588690008309,17.814375143620733,202.77246928605118,103.39290479933523,17.23532841758933,184.8028240460844,114.88830350124644,8.315643836548611,9.997766070024928,2.6741130999169034,2.6960709520066475,4.662943450041548,376.0223392997507,533.9,326.2812083005817,46.06141834976532
2485,ND,179.6819924567581,415.0,no,no,0.0,163.31655154116012,84.97701131486284,27.762681961242894,120.87432982182794,83.26360150864838,10.270812287684091,258.23049842632815,98.59310339445885,11.620636030693415,14.053869735986533,3.0659003771620945,3.797478928339202,0.26360150864837895,420.80229886851373,481.0,269.89961659513216,53.451609207959606
2486,OH,123.13959285683798,415.0,no,no,0.0,187.37441628572648,118.16536952383663,31.85281613809734,163.28389880994723,110.21449476177604,13.879528042893119,264.0149803809876,112.16536952383663,11.879922171430197,9.77777223812437,2.041342380959156,2.637957161912621,0.0826847619183122,409.45476619055074,621.4,342.58657619040844,60.25022351433328
2487,MT,136.33103186618555,415.0,no,no,0.0,135.5405962536502,95.64590026713118,23.04473988805375,133.597120506305,101.63091413306789,11.357324446635976,223.63748129371987,80.86159279990046,10.064221260017419,12.371510386718096,2.0461357333665133,3.3393770080139356,2.0461357333665133,338.13840720009955,433.7,280.18454293346605,47.80566260272108
2488,MA,30.37928058254949,510.0,no,no,0.0,312.3724316504703,103.4169918040266,53.09950583833566,216.90944955973117,150.19809268456424,18.441642831114063,220.7640227659046,106.25661034093945,9.936172528563693,12.549804917584046,3.96792370738257,3.3923190225772224,2.06415258523486,400.6792370738257,713.8999999999999,363.83961853691284,84.86964022059063
2489,SC,109.22243129337443,510.0,no,yes,0.0,109.94384479036701,87.4441783538871,18.688786919186022,271.7996151190153,104.66686623458467,23.103300547175376,224.96641293031377,122.77782529394874,10.123321929452304,9.833313376541533,1.4444349412102535,2.6533279164898445,2.888869882420507,362.777739764841,557.7,316.3333048236308,54.56873731230354
2490,MN,41.58043910842812,510.0,no,no,2.0319931394075854,171.03961029190572,115.67733104646919,29.07803478564463,141.79134682684887,121.49481989673512,12.053113962271826,250.94542915904344,116.05362607228541,11.297431423649211,10.1914380788307,3.2257770154897316,2.756462504268799,4.0,390.8814751290811,551.6999999999998,356.4515540309795,55.185042675834474
2491,MT,84.55736510874134,415.0,no,no,30.35792416062548,91.57799587896179,100.18443120469111,15.566296185664443,258.47568060568574,93.24726543781081,21.97225388940297,228.02691419353243,107.63113759061778,10.259371657668803,10.901093824875675,3.284151678749037,2.946011181037683,6.0,411.0368862409382,498.0,304.3469859118687,50.743932913773904
2492,ND,76.68547426983127,510.0,no,no,26.14538781339373,258.85012478289934,97.5845689583875,44.008067204447244,252.52759481261376,98.46883614629374,21.46522241250975,170.80060354096253,85.62314656241875,7.683027159343314,9.072405187386252,1.7922844791937493,2.4467956937191255,1.2077155208062507,396.5845689583875,614.1999999999998,283.4688361462937,75.60311247001941
2493,MT,146.24664927739184,411.91898815344035,no,no,0.0,258.69091990007206,98.64086729705112,43.97969580481421,259.56723388760486,100.36274644066185,22.061934952721167,167.54824573416448,106.23942180196593,7.540810118465596,12.391898815344037,4.440144549508519,3.3463725355933818,2.5598554504914817,374.67595261376147,681.3,309.68318008918743,76.92881341159436
2494,NJ,143.32428560409687,410.93568964187375,no,no,0.0,262.6163054073204,96.80615765446605,44.64777191924446,243.37327345847874,72.61322658008734,20.68443793608797,227.25470936796506,75.99908872884477,10.226123153089322,9.538677341991265,4.516305407320368,2.5741847296339815,1.8387684691067891,363.5797044942914,691.6,249.93477837071853,78.13251773805574
2495,VT,65.8135294416823,414.4207439384772,no,no,0.0,276.2125812958724,103.90326991643215,46.95630432203017,267.0206314944887,112.84148787695435,22.692960554196375,223.98414878769543,116.59323527915885,10.07503494804409,12.934498268136334,3.7517474022045016,3.4953145323968102,3.7517474022045016,394.9102595252502,781.6,337.0897404747498,83.21961435666746
2496,IN,116.27743084492721,408.0,no,no,0.0,260.9167707465219,102.3612845775364,44.35822274171908,252.99207435788696,68.62828518963218,21.502611676907435,232.61839706194021,89.10471419827203,10.468118439390766,10.13612845775364,2.1047141982720308,2.7366499693952107,1.2094283965440613,376.6858574051839,693.0,262.19899816371264,79.06560282741249
2497,NV,44.02310233361087,510.0,yes,no,0.0,287.6633658947545,111.86138599833477,48.905725997441046,258.0300330336941,91.97689766638914,21.932541256697196,192.43003303369414,90.1617163352761,8.661386140016653,10.23580861709685,3.9768976663891284,2.759702980116566,2.988448833194564,418.37623699250645,674.7,297.9768976663891,82.25935637427145
2498,NV,109.34526436178743,410.50883559799223,no,yes,40.77435423115283,176.54467610653498,72.47349320602328,30.01367015336723,211.72963305527853,114.07521525628239,17.997122796985106,221.30444033366578,93.8096966231218,9.954558220100388,15.103534239196897,5.924784743717611,4.078803814070597,1.2831898291450736,403.37607628141194,597.7,286.2831898291451,62.044154984523324
2499,NH,77.75101082816414,415.0,no,no,0.0,279.7907003808899,111.50202165632828,47.564668053923114,186.28061823239742,112.24898917183586,15.835571931521383,255.48237904559824,96.74292420285101,11.497833573294166,6.986944044509722,6.37550541408207,1.8873483757753786,0.6877527070410353,381.23685923386614,693.1,326.8694404450972,76.78542193451405
2500,MI,112.01077143602902,415.0,no,no,0.0,209.72389257820342,150.6489834127845,35.65504578299516,347.1197051165666,112.85640230523002,29.50468291255787,245.15117807091522,116.19146359302664,11.031866834388861,7.4351016587215515,1.984044700581113,2.0094136266571434,1.0,353.3191059883777,738.9,381.6808940116223,78.20100915659903
2501,LA,74.69956757617236,414.0981351339768,no,no,25.26370269790388,196.33744594702154,114.28837838003315,33.38172162180365,173.2362405426421,93.68091891594034,14.72914486504358,200.3925405359072,85.51535135201325,9.017664324115824,12.71408918817978,8.098135133976799,3.4374175672945313,1.1288378380033146,340.5153513520133,506.7,301.58278378196354,60.56594837825758
2502,MT,124.23012457097443,415.0,no,no,0.0,117.54027179992052,103.26903737129233,19.980846205986488,223.6445073566603,85.9712344286282,19.00676874253044,243.24821291791605,81.49069082878715,10.946395470320457,9.276987542902557,2.6057531142743606,2.5057866365836907,4.0,336.15397508580514,519.3000000000002,273.33671574298205,52.439797055421074
2503,TX,32.75638115370779,510.0,no,no,0.0,245.9055264737303,94.58215592651682,41.80354148320899,214.42792884042674,82.17422522719097,18.225072960098856,188.55878537930334,107.00991337415732,8.485028489332581,14.503965349662929,4.407930699325855,3.91507064440899,0.7960346503370723,367.40793069932585,534.6,288.17422522719096,72.42871357704941
2504,SC,72.72512730645973,412.4537945572609,yes,no,0.0,185.53531238016527,131.09359086692535,31.542548130089386,217.9984660241187,90.90876909596896,18.529870202040815,261.43413239871813,109.45261457581375,11.768080983403607,13.754502546129196,4.0912309040310415,3.7136256365322984,1.6362563653229865,396.3566637459941,504.1,335.5462054427391,65.5541249520661
2505,SC,118.17918570465984,415.0,no,no,0.0,243.88728500336904,93.02601786917519,41.45924885772041,240.92400395817097,85.3323535401445,20.479437734657616,269.564162859068,122.80780536075255,12.132182125084226,11.514309828046356,6.013008934587597,3.107876662507104,2.5895928523299228,358.0751142279591,745.1,307.17918570465986,77.17874537996936
2506,ME,109.6829610104996,510.0,no,no,0.0,123.46517899254329,86.98228805356787,20.991661370872063,213.91197308172275,83.04215346218153,18.181197308172273,186.69596225840965,88.71838490336386,8.400818301628433,11.898228805356787,2.119730817227309,3.212461912037719,5.0,370.50336478465863,496.6,260.86255723634054,50.78613889271049
2507,CT,121.33294604527482,408.5832365113187,no,no,17.5830705307222,151.37430703100958,105.58290455012569,25.72988215377648,158.51692946927778,96.24995850485087,13.475022407380528,186.3412779954365,117.50041495149127,8.384982572037366,7.899966803880699,2.166639003233916,2.134157676051023,0.16663900323391578,416.2501244854474,519.1999999999998,321.49991700970173,49.7240448092454
2508,ME,125.34057928448766,412.3891732357992,no,no,9.40537121956971,174.76981998033597,92.76214848782789,29.710123446153055,210.2086529788545,104.7783464715984,17.86967604032459,78.607545004916,98.42156920334023,3.535890889107378,9.557843079665977,4.627024747971314,2.5812446562577853,4.254049495942628,357.5946287804303,494.3,300.5890889107378,53.69693503184281
2509,MI,71.68583213064082,415.0,no,no,0.0,225.70689699515157,129.93103004848427,38.370076704720546,110.98046280020242,90.61686217912509,9.435096041643131,134.4911821719858,125.21838341414045,6.051685574942729,14.45172103393899,7.8697305690234085,3.9014167869359175,1.9042155447812732,388.36779687676517,469.3,353.63600621077325,57.75827510824233
2510,ND,185.14139016790654,412.1535828506499,no,no,0.0,222.52496252291346,100.64748650927821,37.82665025991662,290.92671647115185,79.90053467996405,24.728727263729258,251.05602138719857,74.49390365862831,11.297801069359927,10.874695182931415,4.0,2.934607485519497,1.40663102133573,395.48171097588494,694.1,259.0419248478706,76.78778607852529
2511,WY,111.18013806032418,408.0,no,no,0.0,249.94411044825935,108.97838343276109,42.49449877620409,242.30200489518364,105.96397238793516,20.59171364922509,231.98518192601327,78.20175462756308,10.438358405999042,11.58919171638055,4.028822089651868,3.127117791034813,0.007205522412967125,329.0432331344778,745.1,297.1729325379112,76.65168862246303
2512,MN,130.48665071974764,510.0,no,no,0.0,173.86921463868495,110.14688247511829,29.55629096898896,168.45971822674173,107.56083133996846,14.318167665974329,142.59354717467232,105.48812948507097,6.418642486571491,13.068249401990537,2.695103917496057,3.531817546372437,3.390207834992114,381.01260989759066,469.69999999999993,325.8909472176538,53.82491866790722
2513,NH,81.38703344225033,411.52928762608326,yes,no,0.0,221.33724080125018,122.90795317516694,37.62433093621253,258.1200829435999,85.62133445091632,21.936715418099162,221.0079458218497,108.40376922858361,9.944853378036653,9.242887290808355,2.5041839465833213,2.4980753845716723,2.4874481602500365,401.51255183974996,666.0,319.4372408012502,72.00397511692
2514,NJ,165.25859393012158,510.0,no,no,6.7489181122017134,282.94700741752365,135.4570915216569,48.10340328024674,216.52317302519586,133.80150240846464,18.408572711958577,158.16726546289058,110.46460356398019,7.113626194625844,9.145709152165692,2.5954927746060337,2.4675324566339487,0.39699518307068904,372.19849759153533,629.9,382.31869026870777,76.0931346434651
2515,KS,123.96388020501959,411.3797347616616,no,no,0.0,264.3378780932927,91.41233796001742,44.936439275859755,182.3972671696581,86.89691550999565,15.50281925166594,265.08986738083075,85.82819251665941,11.92725108026655,14.344845775499781,4.0,3.8734537326499345,0.0,366.96739680164416,615.1,268.13744598667245,76.23996334044217
2516,NC,131.05395499180315,408.3322515867653,no,yes,31.857606462814864,220.1602026545781,136.66774841323468,37.4300445932287,261.9951718414232,99.75943219832072,22.272709890421815,167.04888401659326,108.23732256197522,7.5169371033086705,14.972819388444595,4.0949290247900905,4.04466123488004,1.9525354876049548,343.4778903636545,535.5,348.7594321983207,71.2643528218392
2517,MS,102.58990186792441,415.0,no,yes,18.547826317609474,111.96992982987432,94.74446027358428,19.035699852232725,236.76748971320697,115.78653582389921,20.125539991666617,294.56841564056475,99.79495093396221,13.25298459440246,9.585385670440314,5.205049066037793,2.58946422915096,5.205049066037793,397.3511923616347,579.8,315.53099609748347,55.00368866745276
2518,ID,97.92294745081051,415.0,no,no,0.37242065441583294,226.76867403848522,116.17978928144213,38.55362321817636,121.5684620154275,103.15410509837896,10.330793587128275,117.16566298075739,102.14126300684738,5.277448413088316,4.7218315556036865,4.025684183063161,1.275907362104527,4.948631633873678,328.0642104576579,506.7,325.5008415697316,55.43777258049749
2519,KS,120.34041617120427,412.3191513630211,no,no,0.0,271.8532109041689,88.19148104107046,46.21404585370872,183.98085515480702,87.70212973973238,15.63702162328873,265.5595756815105,87.17021623288731,11.948723459726196,14.385106486986619,4.0,3.885531946095986,0.0,371.12767032195063,615.1,267.0638270136902,77.68532288281962
2520,MA,115.55089973752244,409.5089813648339,no,no,16.431137532809693,147.78203566929307,98.9041934383079,25.11916163254623,162.42814267717233,93.41317480314183,13.808323265092458,181.3053904199394,118.27544986876123,8.159281490813285,8.519161312338419,3.077843832024236,2.3020358293969925,0.0,413.7664685039273,499.0,313.6706619422352,49.38880221784897
