,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2492,33.49258624967501,128.183965417425,510.0,0.0,0.7922844791937493,26.93767229258748,239.5976119384912,103.13056031274374,40.72800946058512,230.42285784310815,123.02965500129997,19.587508196820565,187.35934915611188,78.49258624967501,8.427774569785438,7.408607781079379,4.169137916774997,2.003116385370626,2.0,377.5697414577375,664.7884267187906,308.8219394804937,70.74640861256177
2493,17.116097163270005,146.24664927739184,411.91898815344035,0.0,0.0,0.0,258.69091990007206,98.64086729705112,43.97969580481421,259.56723388760486,100.36274644066185,22.061934952721167,167.54824573416448,106.23942180196593,7.540810118465596,12.391898815344037,4.440144549508519,3.3463725355933818,2.5598554504914817,374.67595261376147,698.1982983371855,309.68318008918743,76.92881341159436
2494,37.71014775285431,168.2907635183009,410.93568964187375,0.0,0.0,0.0,237.94013537583965,88.67753693821358,40.44991993506551,256.4371281810274,74.35507387642716,21.799220205745453,239.79600990161174,62.064310358126235,10.789320445572528,9.770923648169909,5.677536938213578,2.638052463833108,2.4193842345533945,357.7735468398253,743.9441971066485,230.77445811098056,75.6765130502166
2495,43.2552422066135,108.92423874288617,414.4207439384772,0.0,0.0,0.0,269.8835622708021,109.40676472084115,45.88312283517042,240.05350695288462,120.17948094949968,20.409010210366635,238.47668510597248,120.2622318154315,10.73545432457317,9.907576125711383,4.668996536272669,2.6789628030761414,1.9172491340681672,377.482525977955,758.3213304553705,354.517474022045,79.70655017318639
2496,35.38214504319923,115.12557466393487,408.7329993879042,0.0,0.0,0.0,260.8120565482498,99.11514443110345,44.34042132801284,253.69365948630957,68.62828518963218,21.56125162793977,231.4665408809479,90.0471419827203,10.416808482237471,10.104714198272031,2.4188567930881226,2.7282728335334485,1.2094283965440613,380.24614014643294,756.0769711137793,260.20942839654407,79.04675427172353
2497,32.80363016430759,68.73432316347498,510.0,0.9884488331945642,0.9884488331945642,32.61881149542062,271.25511526372475,98.02310233361086,46.118300287832376,253.48316840099915,101.86138599833477,21.547046211751315,165.7419145374409,85.21947216930329,7.455478563519284,8.258910950707723,2.0,2.2259406101915014,1.0115511668054358,396.63036266222605,698.7391091528725,287.10396050124893,77.34676567329446
2498,30.455822010038787,76.62392371858806,415.0,0.3584050854274632,0.3584050854274632,12.544177989961213,186.29691880803753,73.11508812059581,31.668985032964372,195.6897601909651,116.64159491457254,16.630525628945602,241.6429991256152,91.24331696483165,10.872038947939116,12.857952038193018,4.641594914572536,3.469288645226687,1.9247847437176104,401.4512915376943,636.4876301628109,285.6415949145725,62.640838255075785
2499,45.75101082816414,81.18977436336932,415.0,0.0,0.0,0.0,294.09595668734346,101.87348375775379,49.99931263684838,219.49907398247942,102.62045127326137,18.65535803038963,227.21574278621168,138.00808662531313,10.225491065268251,11.388561369572347,2.936741878876894,3.07716055895637,1.3755054140820706,382.61236464794825,752.199334825607,345.43876353520517,81.95732229146263
2500,14.808536406973358,113.07977649709443,415.0,0.0,0.0,0.0,210.331789486063,150.90426820348668,35.75843612322955,346.8069812479564,113.12764239535109,29.47803756252833,245.40327180173364,115.60111751452783,11.04319509697627,7.511687095932208,2.1435976947699817,2.030155515901696,1.0638211976755474,353.7818096715255,810.0537296316852,381.7766258081356,78.30982429863583
2501,38.232999993877364,93.86513514009944,414.0981351339768,1.0,0.8711621619966855,22.650216211913822,173.25164865410937,106.44791892206297,29.452780271198595,188.2202297289851,100.65021621191383,16.00104162155874,208.49434864247638,77.67489189404309,9.383552432154431,12.539856755780445,2.8711621619966854,3.38514783757473,0.257675676006629,353.58278378196354,582.5060837813512,287.64418919001656,58.2225221624865
2502,39.365481314353836,120.28765571371802,415.0,0.3942468857256395,0.3942468857256395,10.250419028866627,139.49982333483865,106.42301245709744,23.714364213808295,220.056860696557,91.88493771451279,18.7031986405217,215.17783465425052,74.78849377145129,9.68480543599841,9.90778256006358,3.0,2.6753127974457156,2.423012457097442,341.67343148596404,584.6423012457099,276.0964439430615,54.77768108777412
2503,26.74646777955048,29.17422522719097,510.0,0.39801732516853616,0.0,0.0,215.09898550568562,102.14448510471901,36.56563348399105,183.54178440734833,80.58215592651682,15.602138787238204,201.05652938959537,105.41784407348318,9.046232917820218,13.110904711573053,4.009913374157319,3.540934358750566,0.0,359.8456015211237,612.8082040142023,292.1543984788763,64.75493954780003
2504,19.725127306459726,72.72512730645973,412.4537945572609,0.6362563653229864,0.0,0.0,185.53531238016527,131.09359086692535,31.542548130089386,217.9984660241187,90.90876909596896,18.529870202040815,261.43413239871813,109.45261457581375,11.768080983403607,13.754502546129196,4.0912309040310415,3.7136256365322984,1.6362563653229865,396.3566637459941,678.7224133491312,335.5462054427391,65.5541249520661
2505,4.410407147670077,106.25723931218542,412.21821250842265,0.0,0.0,0.0,254.1004190795888,103.75576962240217,43.19587904889085,239.69206949761528,74.60260178691752,20.37611419925617,267.2195134018814,110.48846075519566,12.024884607551957,12.746244288602046,6.013008934587597,3.4416911614963874,1.7947964261649614,352.90893745788685,773.7582462676875,294.85984109910294,79.03856901719536
2506,18.922422644954217,109.6829610104996,510.0,0.0,0.0,0.0,123.46517899254329,86.98228805356787,20.991661370872063,213.91197308172275,83.04215346218153,18.181197308172273,186.69596225840965,88.71838490336386,8.400818301628433,11.898228805356787,2.119730817227309,3.212461912037719,5.0,370.50336478465863,535.9713431380325,260.86255723634054,50.78613889271049
2507,38.83352697736259,123.1663070420409,415.0,0.0,0.08331950161695789,2.916182556593526,149.1742738348903,126.66655601293566,25.363209954423265,195.64248965379102,83.41643152748829,16.628403321818194,209.07495435533596,81.74987551455263,9.411664730226374,13.033377594825735,8.58340249191521,3.518345228609416,0.16663900323391578,414.4167634886813,566.925095438843,300.4162655468918,54.92162323507724
2508,27.15132172362708,125.34057928448766,412.3891732357992,1.0,0.627024747971314,9.40537121956971,174.76981998033597,92.76214848782789,29.710123446153055,210.2086529788545,104.7783464715984,17.86967604032459,78.607545004916,98.42156920334023,3.535890889107378,9.557843079665977,4.627024747971314,2.5812446562577853,4.254049495942628,357.5946287804303,473.14386104377246,300.5890889107378,53.69693503184281
2509,7.582377203367228,72.81610156161742,415.0,0.7739461138046817,0.0,0.0,213.8616733585169,137.84291606532042,36.35593657872026,117.19694467057367,79.99232952794513,9.964062135340175,146.0651411451861,126.80076061750768,6.5716095131919605,16.960919170707022,7.64367668282809,4.579578445521872,2.1302694309765915,392.4367668282809,494.0846783449837,352.2796828936013,57.47118667277428
2510,40.96684489332135,167.65625625047014,412.1535828506499,0.0,0.0,0.0,239.806780929682,106.34032080797843,40.766592544173946,281.7775184910979,78.68064161595686,23.947995702764658,242.2727913263468,84.25304817068584,10.90336897866427,10.712042774397123,3.18673795732854,2.8898780731725666,1.0,399.54802118924226,774.5691335215238,272.4607485519497,78.50783529877543
2511,6.266604329279787,115.15131597067231,414.9495613431092,0.0,0.0,0.0,245.1786969558416,97.06484970171671,41.68040730458272,250.54219905915602,75.18734358273714,21.29659772831188,270.1084898653553,123.8703005965666,12.155892852224609,13.674060119313317,8.0,3.693010643259422,1.0,338.9711779103481,779.5034459996663,304.12249388102043,78.82590852837862
2512,35.98739010240931,151.21958433001578,510.0,0.0,0.0,0.0,171.4605355869038,107.4028177325828,29.147730218433676,182.85081332092784,98.10905278234621,15.540800956815142,157.56394482561592,101.52448041251972,7.092462828905205,13.251187051492902,2.695103917496057,3.580600919573068,3.695103917496057,385.2811550526459,525.1264807849404,309.7314548449448,55.36159492372709
2513,39.53765551924989,82.37866554908368,411.52928762608326,0.0,0.0,0.0,234.97218227020883,118.44560869441682,39.94475006620259,267.1439351157835,100.0,22.705230300895014,228.29644180707487,98.98326421366671,10.27209197329166,9.738703344225033,2.0083678931666427,2.6319457189941753,1.0,403.9916321068334,740.1512625372923,319.4372408012502,75.55401805938342
2514,28.160937379918956,161.48713969095002,510.0,0.19849759153534452,0.0,0.0,283.48295091466906,133.47211560630348,48.19471217235299,219.89763208129673,128.04507225393965,18.69440924376947,151.29924879576765,119.39699518307069,6.80595492774606,10.97188699429086,2.793990366141378,2.9598064836416027,0.19849759153534452,381.5278843936965,665.6517187860242,383.7081734094552,76.65488282751012
2515,28.001758298312286,152.4502160533101,408.0,0.5171807483340591,0.0,0.0,251.49488599897867,103.96563850333189,42.75409625832971,167.76784384418008,85.93127700666376,14.261973774884472,275.13250781548237,95.48457754997823,12.381101176832534,14.006872299333624,3.5171807483340594,3.781718074833406,1.4484577549978226,365.0361197949804,708.4021099579747,288.89867380830793,73.17888928488011
2516,32.050709752099095,71.99675476029594,415.0,0.9525354876049549,0.04746451239504512,1.3764708594563082,179.29643023632553,113.80689671071576,30.476535533712525,169.5039759949821,94.99675476029594,14.404766762804886,179.62235245297865,111.09492902479009,8.078933040995594,13.258255510755674,3.1423935371851353,3.5779188459536124,2.9050709752099095,351.09817426449416,541.681014195042,323.0409740329869,56.53815418346662
2517,10.845441594340137,94.95792444968507,415.0,0.40168302201259765,0.5983169779874024,18.547826317609474,141.53380025000152,113.62356230817636,24.06075445761032,238.8160731254712,108.15455840565986,20.298263691132032,300.2321462509424,107.02524533018897,13.510061728490522,10.549424923270546,3.5983169779874022,2.8465413632390226,3.1966339559748045,413.4185132421386,691.1314445496855,332.4016830220126,60.71562124047189
2518,3.29536810522635,98.35957856288425,415.0,0.0,0.012842091531580446,0.3852627459474134,226.1535378541225,115.66610562017891,38.449088593109295,120.89682062832584,102.92294745081051,10.273774700728056,117.47258896836216,101.93578954234209,5.291189451027107,4.804020941405802,4.0,1.2981241804541612,4.987157908468419,328.2054734645053,469.3269683922163,324.52484261333154,55.31217692531863
2519,31.89362707537319,156.74469194523937,408.0,0.38297837671126933,0.0,0.0,255.44043572468868,104.23404324657746,43.42510811644366,165.28509996915847,86.46808649315493,14.051276051436693,278.39362544591614,99.51064869866192,12.528723785617602,13.953191350684508,3.3829783767112693,3.768297837671127,1.851064869866192,368.65958382879575,713.0723524904478,293.5957568151056,73.77340579116908
2520,14.904193438307905,115.55089973752244,409.5089813648339,0.7844312335951529,1.0,16.431137532809693,147.78203566929307,98.9041934383079,25.11916163254623,162.42814267717233,93.41317480314183,13.808323265092458,181.3053904199394,118.27544986876123,8.159281490813285,8.519161312338419,3.077843832024236,2.3020358293969925,0.0,413.7664685039273,500.0347300787433,313.6706619422352,49.38880221784897
2521,33.30748375866954,33.19300037299046,412.5768709396674,0.0,0.0,0.0,173.72289667713582,105.65383870566677,29.53381546734709,141.85784201609795,104.26919352833384,12.061935813309825,165.2118162786295,78.11545164899907,7.431550974479827,9.307677411333538,3.6923225886664612,2.5130729010600557,4.653838705666769,398.07696776599937,490.1002323831968,291.73080647166614,51.540375156196795
2522,8.486774358694232,69.58941948695539,510.0,0.8973548717388465,0.0,0.0,219.23769917541412,101.59257948914038,37.271306214692146,225.10276225477432,115.61587076956692,19.13544008191234,81.27817159415278,93.71851589782807,3.6543902053270947,16.768574461084658,3.8973548717388464,4.526233620390686,2.205290256522307,363.0232912804266,542.387207485426,314.8243210282742,64.58737012232226
2523,43.36122707284766,25.20221388079318,415.0,0.0,0.0,0.0,174.87545854304682,98.77545854304681,29.731827952317957,142.16066416423797,98.77545854304681,12.087698294569497,165.80989252450246,79.33472487417191,7.460473753112544,10.36122707284766,5.1673624370859566,2.797531309668868,5.0,396.72245414569534,493.20724230463486,282.0530043973515,52.07753130966886
2524,41.21882355880223,96.84073526013492,413.51661765348797,0.0,0.0,0.0,325.24044118106286,109.24514707076341,55.28987500078068,165.6933529386048,106.39750001561369,14.080858823308983,169.40569114827412,98.90720587408687,7.622438234026654,7.605955881893715,1.6357352913622907,2.0575485292923656,1.0,374.2714705827246,667.9454411498355,316.18558825182623,79.05072058740868
2525,32.634371398975006,125.79921184803543,510.0,1.0,0.0,0.0,267.68663015201895,65.24375240068333,45.50431853299348,221.83962897057768,79.096885803075,18.85410322797406,131.39991350261687,112.93906189982917,5.911608996892376,10.416484044906042,2.4085928497437505,2.810859284974375,2.5304690500854163,367.5015378929958,631.3426566701195,259.68829295333126,73.0808900428343
2526,39.51653300671989,19.543900367440123,510.0,0.0,0.0,0.0,259.2166854317146,115.6776886711466,44.06877609001733,269.5166854317146,108.61725529698658,22.904488767298933,175.69684582365076,129.47624409061322,7.90792856766747,9.576548940602684,2.9798555419466624,2.5905473472144043,1.0201444580533379,407.13378830370647,714.0067656276825,356.75104360069304,77.47174077219813
2527,21.698605421199137,137.56095179357584,408.0,0.3013945788008624,0.3013945788008624,6.32928615481811,151.47004096736623,94.75438857323363,25.75071533192506,193.76082019149905,128.49302710599568,16.46662180814562,152.48241175132767,94.27350300278361,6.860557831520345,8.86446265216276,3.6986054211991375,2.3922132835567504,6.095816263597413,398.67071384518187,506.5777355623557,321.21952410321205,51.470108255147785
2528,24.593719683215575,65.71867926083634,415.0,0.0,0.0,0.0,255.0748787328623,105.81256063356885,43.36372938458659,224.3561671341226,111.8907412143403,19.06921172661161,257.6782775944816,85.17173857447008,11.59875687180447,11.739090290385722,2.0,3.1668824781401583,0.7343800527974041,357.5001616895169,748.8484137518523,304.87504042237924,77.19858046114283
2529,33.98436797803426,128.01563202196576,510.0,0.0,0.0,0.0,105.56603405766009,88.9742296340469,17.945479697807706,234.6417819533228,106.7874943824274,19.942678420035183,204.3097587785834,125.0,9.193312191033508,9.486016081427774,1.4507816010982872,2.5577735603844003,3.352344803294862,366.8601608142777,554.0035908709941,322.2125056175726,49.639243869260795
2530,31.930464521856006,99.84118859552001,510.0,0.42575136454399976,0.0,0.0,100.5904849034816,86.92103820723199,17.10036269314368,234.1728620945216,106.336475438208,19.901054650987522,210.6732172220992,132.663524561792,9.47930464521856,11.113907095628798,2.277254093631999,3.00030942400704,1.5742486354560001,363.980259551808,556.5504713157312,328.198292300864,49.481031413356796
2531,19.01826676251872,109.94519971244384,413.6255734675262,0.0,0.0,0.0,295.19451997124435,76.49770612989516,50.18105012834903,197.11962624491764,80.15981312245881,16.757168230818,145.31187760555315,90.92693294992512,6.5363016120773585,12.84657603450674,4.607306705007488,3.4657536092017973,1.5890399424887682,344.84018687754116,650.4725998562219,252.19175890728658,76.9402735804462
2532,12.497967012040327,114.0257807926422,410.7639068903009,0.0,0.0,0.0,164.69090747571894,70.70827932909721,28.00024395855516,180.92143782929762,95.89687682943124,15.378453152441468,164.24640542675596,84.02984676856154,7.392062463411375,8.98928108535119,2.3948438414715616,2.426526517678935,5.210312317056877,388.811402499666,518.8480318171237,253.02984676856153,53.19728609208694
2533,37.51199205596068,74.15086366831801,409.8720019860098,1.0,0.0,0.0,147.5639990069951,116.10513235966232,25.089542686913443,207.7401019157102,118.84913633168199,17.65783894741479,205.23920714963538,129.02286565432783,9.234868894864459,15.088343481317375,5.930284579422954,4.0777830245351145,1.2674288551442614,354.9074189250951,575.631651553658,369.9074189250951,56.060033553727806
2534,24.386204437145686,78.53578001231665,411.76853555874874,0.5383622226783947,0.0,0.0,146.431077109697,81.61379556285432,24.89466802198045,170.7681482271945,101.5383622226784,14.515293244864123,220.14538911462364,138.99741778963826,9.90842677793744,14.668793779784936,2.5383622226783946,3.96065104498729,3.3849133319648157,339.2327555464321,552.0134082313001,324.6879377978494,53.279039089769306
2535,22.497545761544792,104.04337355617093,510.0,0.0,0.0,0.0,261.60973668021853,113.10638101998354,44.47730744445176,197.47430616678392,108.1546630530649,16.785016515024324,259.7648103073722,113.54582779462615,11.68821597298406,8.458429287388666,4.299509152308959,2.287577870985704,1.7004908476910416,359.08674711234187,727.3072824417634,339.10638101998353,75.23811780344585
2536,42.91303608455264,82.1010661720064,415.0,0.002350376093172013,0.0,0.0,189.19553428542295,81.08696391544737,32.15924787965018,184.34429608659184,116.98589774344097,15.665275744052725,255.8188030087454,83.06816090670199,11.510846135393543,10.597649623906827,4.992948871720484,2.8593653984548433,2.992948871720484,395.0329052653044,639.9562830046671,286.13397143731083,62.1947351575513
2537,24.131072456195277,126.18350143867339,409.1972502397789,0.8289642514601574,0.8289642514601574,13.263428023362518,154.84529795973094,104.71035748539842,26.319871688902804,144.84361123024604,94.46067826314142,12.313549026067992,187.55754356962873,117.77653526898204,8.440773603627452,8.674903766677103,2.342071497079685,2.3433950527513576,0.6841429941593704,417.17103574853985,495.9213565262828,319.28964251460155,49.41758937134961
2538,12.615588576245846,56.97311462808286,415.0,0.7284947896325973,0.2715052103674027,8.416661521389486,134.2416785008042,107.18548436889779,22.819356850347077,239.19892088052376,86.62903126220442,20.334865264423783,218.381180239658,93.62903126220442,9.827338595153508,13.475538016154974,3.4569895792651946,3.6416667695722102,1.6290312622044159,417.8279583170608,605.2973176371411,290.90053647257184,56.62322747949658
2539,32.50546418586802,83.51274976702538,415.0,0.0,0.0,0.0,260.0937630707878,115.73451814004062,44.21719063273157,295.55523786111064,137.46539348950256,25.12581520935736,183.8611988817218,135.23269674475128,8.277750306886903,4.846539348950254,1.2509106976446698,1.3115619814259902,1.7490893023553302,329.4981786047107,744.3567391625706,389.6835190719391,78.93231813040182
2540,18.31028326422035,89.92369589010471,414.6724291839449,1.0,0.0,0.0,145.16378540802754,90.73144574200546,24.678077498519006,177.84029822571455,103.07630410989529,15.113612532509196,222.52074506220168,149.5961250740496,10.016652752813886,16.597049172096973,3.18718332346005,4.4823904597896425,1.9532041691349875,331.5910582494104,562.1218778680408,346.5910582494104,54.290733243631735
2541,42.07018990657407,1.0265660026693122,415.0,0.026566002669312194,0.0,0.0,180.7716998665344,104.29977582916402,30.734188977310847,135.00626401067726,105.52181195195237,11.479032440907567,153.37060990757328,76.16890411744973,6.898350124858148,9.976090597597619,2.9468679946613756,2.693624159359365,4.920301991992064,396.50475405071694,479.12466438238255,288.9373598932275,51.805195702435924
2542,38.41208519838796,140.64834079355185,408.82308072225686,0.0,0.0,0.0,162.55579996962064,75.76265473031705,27.637545331152925,208.53075783322944,101.11649328580334,17.729526501022892,155.47539373341644,107.35383855548629,6.998187220241806,10.78219910477378,5.882417039677592,2.915253094606341,4.0,331.6472511190328,537.3441506410402,290.11540361128425,55.28051214702396
2543,28.292174409236292,136.34037373407776,415.0,0.7479916947982718,0.7479916947982718,21.69175914914988,267.07500679952307,71.67569270753606,45.405995131003316,164.65763155976657,120.0642657664553,13.99316274071657,268.7515028291398,111.95983389596543,12.096435598243085,14.908331066825657,5.495983389596543,4.025501396348129,1.0,391.7640581364121,715.3924722552551,309.1957757595533,75.5210948663111
2544,4.991283504003958,109.0,415.0,0.0,1.0,28.73449553279947,118.5942994115347,89.33623883199868,20.157163652194498,257.88458051870884,97.20348659839841,21.922091959039047,221.06258879935277,123.88468075839182,9.946714752671674,9.43808237088087,5.734495532799472,2.548149487904235,5.33623883199868,407.1414687295963,606.9795511004771,316.1589017215884,54.57411985180946
2545,32.529797692365875,126.0,415.0,0.7059595384731755,0.0,0.0,242.66980866142092,89.64636415374142,41.25574959382614,275.87799886176884,92.0,23.446012024634935,178.58952429250203,111.52979769236588,8.039469653854882,11.782252599984872,1.8821213845804734,3.1829141615343888,1.588080923053649,362.29141615343883,708.9195844156767,295.0582832306878,75.92414543385034
2546,4.747935095781148,127.71280729247418,434.8243609834651,1.0,0.0,0.0,189.15722960792465,120.29545232440123,32.155103000895075,163.9971042477763,105.78306289908812,13.939627828608877,257.2475270012547,111.1652900638541,11.57576474750857,10.76859391060426,1.7913225159635249,2.9051030008950773,0.0,404.617772835234,621.1704547675599,339.035127803307,60.5755985779076
2547,5.462645796741992,152.56420269976624,415.0,0.015953303335930702,0.0,0.0,350.7361867866563,74.68093393328138,59.62915175373157,217.02645901008572,93.76070044996104,18.444828782373964,254.24299602172252,100.03190660667187,11.445315171202493,10.151050570674979,9.0,2.7437198408689003,1.0,343.03190660667184,832.1566923891394,277.4735409899143,92.26301554817692
2548,25.940016635057077,100.97000831752854,411.71933721484663,0.0,0.46866611216476417,9.841988355460048,122.40438769005776,105.0,20.80687124286116,179.07761730045934,118.43599001896575,15.218034802763375,198.44874569872576,91.59400166350571,8.931333887835237,7.7087290636686845,3.0626677756704717,2.084825513302709,4.0,405.5613255703067,507.6394797529116,318.09265945814195,47.04106544676248
2549,31.72479668080076,95.10800075436346,510.0,0.0,0.0,0.0,304.1952714455183,111.48080196134501,51.715774545587244,168.0159258387732,94.48080196134501,14.277064496371159,295.57391716359336,115.68640060349077,13.301639871758212,9.711840362094462,4.264800452618077,2.6240400980672502,2.264800452618078,390.2927936633469,777.4969548099793,325.9128049787989,81.91851901178384
2550,41.284469879666034,92.5224987942042,413.20174216846755,0.2568939759332062,0.0,0.0,155.85674963826125,100.73439518172901,26.498418120432213,196.06647084430267,119.05515180746565,16.66590691574166,214.253847710216,123.97242409626718,9.643381783104122,13.756893975933206,4.770681927799618,3.7193613735019655,3.2293180722003814,349.8809855427309,579.933962168713,348.53265301326144,56.527068192779964
2551,6.021381389136359,103.01726998704753,414.0386513761839,0.8626644823119837,0.0,0.0,129.907812713106,106.27467103537603,22.083190825710332,186.60805897757643,94.08141415445661,15.864498335505559,238.5592929227717,122.17598689387191,10.736011520318947,12.213322411559918,2.412006553064049,3.294597051121178,2.7253289646239676,345.4720393183843,567.2884870250141,324.9440786367686,51.97829773265601
2552,22.422215587914028,101.75555939647083,415.0,0.48888906347594663,0.0,0.0,137.94221684494084,117.62222030176459,23.448221307386042,136.5044428033261,110.86666090529377,11.598888749219242,170.5222218730481,90.6666719042784,7.675999984287165,10.3,12.06666561914432,2.78,2.9555562539037865,347.711107793957,455.26888152131505,331.2222187304811,45.50311004089245
2553,16.1403213603526,96.298393198237,510.0,0.0,1.0,34.4699311370673,205.9010864184262,93.30956386809291,35.002244828858316,191.49444531363145,130.6102524974199,16.281537874612983,273.0296404252741,102.5100229543109,12.287528692888625,10.80601377258654,3.9799540913782003,2.921603672689744,2.4899770456891,362.5612854414104,681.2311859299181,330.4097934112019,66.49291506904967
2554,23.451932241147137,131.14163338494674,410.8330477898209,0.5952788871684421,0.5952788871684421,9.524462194695074,135.86780884071638,96.92918330752663,23.093527502921784,163.41871312521877,101.6660955796418,13.89330477898209,192.37772703561325,119.59527888716845,8.656390634933349,9.52124500774201,3.6188844513262315,2.569712546526185,1.6188844513262315,397.1686654712537,501.1854940092904,321.80944222566313,48.21293546336341
2555,26.842196735327107,73.51660504540357,411.9186020775191,0.5598002967884447,0.0,0.0,148.82774038582497,70.20099851605778,25.303156065293457,168.81860207751913,99.32059910963467,14.350282175105182,215.16029955481733,109.32559168992356,9.68081397922481,15.43488166201529,2.5598002967884446,4.165298448150551,3.880399406423111,374.0714127619031,548.2415236801766,281.40698961240446,53.499550667774
2556,38.69321387496536,100.70024633646118,411.93442329809557,0.43793952884348897,0.0,0.0,166.8751758115374,71.94848822108722,28.370655767019045,178.51170884808172,87.56206047115651,15.174309070673477,245.63419484325138,131.4379395288435,11.051381858653047,9.99695856055747,7.0,2.7027408718216734,3.124120942313022,375.3864277499307,601.018038063428,297.94848822108725,57.299087568167245
2557,4.31489154392327,167.37021691215347,408.0,0.0,0.0,0.0,272.45378503655866,102.23148915439232,46.31668047790619,254.00732147080595,113.43063612111943,21.59008530332729,171.185274190951,102.03234218766522,7.701531806055971,11.641191810691893,4.768510845607673,3.142774555155223,1.8842554228038364,362.4723373158849,709.2875725090075,322.46297830878467,78.75107214244466
2558,27.494124104778336,76.06547286500964,415.0,0.0,0.0,0.0,270.89949621223496,96.34527134990363,46.0535869917549,237.5588697106706,94.21432561988435,20.188864026164552,235.7553441735376,104.08337988986507,10.611130387051638,7.686905426998073,2.130945730019275,2.076726356749518,0.0,334.0654728650096,751.9006155234414,296.77392258967234,78.9303077617206
2559,21.9685983002694,57.0093459785537,510.0,0.5203738391421479,0.5203738391421479,17.17233669169088,279.4617942702404,104.71476625200992,47.51254577361914,255.60628033994612,97.20373839142148,21.72705420273456,178.34990634316202,87.39813080428927,8.02514391624658,9.159252321715703,2.959252321715704,2.46899812686324,1.9592523217157043,407.55177553887273,722.5772332750641,292.2758877694364,79.7337420194635
2560,33.11288192096141,136.23718412405822,415.0,0.0,0.0,0.0,116.95872501690779,93.2918992656344,19.880228405642708,176.206720079242,110.0,14.979269613006704,206.00741040680379,110.90650700550034,9.269144756498267,9.678565644021258,5.377423615807718,2.6113917412304133,4.0,377.6499339549804,508.8514211469748,319.5758298869425,46.74003451637809
2561,24.904258393792546,97.99114038861967,415.0,1.0,0.0,0.0,234.119369811526,136.9109031023278,39.801112459261226,255.25899539571603,100.09131180051729,21.69583309248625,166.03032299224068,67.91311800517288,7.473364534650831,10.181516149612035,2.0,2.7517376398965423,0.5456559002586439,361.1737639896543,665.5902043490947,306.91533290801794,71.72204772629485
2562,19.29160472054684,105.17231307653131,415.0,0.7805596852968774,0.7805596852968774,21.075111503015687,275.2731945740249,110.24153038520305,46.79519860010186,262.07113423766253,73.56111937059376,22.2746686489425,168.18129777541884,108.63328377643747,7.564536161152661,9.419145604985927,2.0,2.542827634290309,1.6583209441093678,364.1723130765313,714.9447721920923,294.4359335322343,79.17723104448734
2563,28.190254853630794,141.53728848778903,488.80212031699784,0.0,0.0,0.0,120.50452683603399,101.76864424389451,20.486430748672117,154.3926613726669,121.1074576975578,13.126206809949856,67.34832045958305,77.01644036098988,3.0292363697105116,5.6850846048843895,7.21491539511561,1.5319728433187854,4.223135575610549,375.88432212194726,347.93059327316837,307.1074576975578,38.17384677165127
2564,33.23319033155276,57.37396254116785,415.0,0.0,0.0,0.0,284.4682691217167,76.68068640854675,48.358065836492905,225.2243775247007,106.00629486203718,19.14176536573218,208.57690949132444,106.69327613262111,9.38930756517591,10.9172246519801,4.5399141989316565,2.9520372082998687,0.8466380663105523,345.85293292834774,729.186780789722,293.9201716021367,79.84117597570086
2565,28.710325694084904,75.91723591259569,415.0,0.0,0.0,0.0,274.4132166092693,96.54479751927627,46.651329587663184,235.8206513881698,95.16552817480863,20.040755367994432,236.47247802700068,105.66211269923451,10.643864966324285,7.890357401029921,2.12414613110647,2.131313734190674,0.12414613110647021,335.0345510925539,754.5967034254699,299.4965845244259,79.46726365617258
2566,0.13044873069533547,104.04358984556268,415.0,0.0,0.8695512693046645,15.651922847483961,152.8872759329232,80.60833300192128,25.988750049711808,172.4914745144831,87.13076953668805,14.664362192616196,169.84330112016923,110.95641015443732,7.645644223503659,11.030384569496793,6.478205077218658,2.982160243918571,0.5217949227813419,397.04294823357725,506.2524361370723,285.1737177702653,51.28091670975024
2567,35.312062266255246,129.93618679876573,415.0,0.5626459112482517,0.0,0.0,250.24023353891712,77.81556413621328,42.54315176388217,268.40443570194685,102.49649813004196,22.81162645102049,190.76007787327902,112.56264591124825,8.583642025676294,10.087937733744756,1.4373540887517482,2.725743188111084,2.749416355006993,362.93385221879373,719.4926848478877,294.3120622662552,76.66416342869003
2568,2.982339083468241,86.57303113202315,415.0,0.0,0.0,0.0,126.9984007144046,119.56742216994215,21.588973706219644,197.63619341639307,94.6372318057804,16.795842490561853,138.7274463611561,150.11718342335254,6.244735086252024,12.212279238543353,4.91813840971098,3.293683771563006,6.75441522913294,380.2046539757225,475.5743197304971,369.2399758087861,47.92323505459654
2569,5.672934578539177,148.6816697957326,409.57018068325806,0.7756884738202742,0.0,0.0,253.1969794444728,51.654130842921646,43.04603788250801,305.62767228293404,123.18670405494466,25.981464299812483,195.42685855035683,83.34586915707835,8.798535700187518,8.777568847382028,5.327065421460823,2.373270654214608,1.2243115261797257,343.467426787977,763.0290791251455,263.51376947640546,80.1993085367226
