,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
98,25.0,120.0,408.0,0.0,0.0,0.0,212.1,131.0,36.06,209.4,104.0,17.8,167.2,96.0,7.52,5.3,5.0,1.43,1.0,355.0
5698,2.8573680556864245,88.28605208352964,415.0,0.0,0.0,0.0,275.76157071739846,107.28526388862716,46.88089570598559,218.9632259266937,110.47780439908604,18.613921747750403,151.3710006941958,103.0,6.812361435173843,9.447543981437859,4.952456018562142,2.552836874988222,0.4762280092810708,410.8090358793461
1815,15.0,101.0,415.0,0.0,1.0,42.0,209.2,82.0,35.56,159.7,74.0,13.57,181.6,100.0,8.17,9.5,3.0,2.57,0.0,332.0
234,13.0,92.0,415.0,1.0,0.0,0.0,173.1,140.0,29.43,240.3,105.0,20.43,233.2,117.0,10.49,9.0,5.0,2.43,1.0,359.0
2941,40.0,112.0,415.0,0.0,1.0,31.0,225.2,89.0,38.28,256.8,117.0,21.83,249.7,87.0,11.24,11.5,1.0,3.11,4.0,408.0
4953,12.123458699927255,77.16117789451314,415.0,0.2846365944404031,0.0,0.0,293.924140284535,112.98491232216564,49.96553457518206,173.82715782010183,103.41563913328484,14.778031321953133,266.3427969533867,72.4307268111192,11.982064409280163,10.988408513898992,5.707819566642419,2.966447115780526,0.0,376.5617293499636
929,11.0,24.0,415.0,0.0,0.0,0.0,241.9,104.0,41.12,145.2,112.0,12.34,214.5,105.0,9.65,6.6,5.0,1.78,1.0,343.0
5059,49.65827412865302,127.58581577945198,510.0,1.0,0.04881798162099771,1.5133574302509274,240.31074411126738,101.02364036758004,40.849265860750045,224.84049607417825,79.60945614703202,19.113088620250014,250.14491669840208,96.78108770593596,11.256521251428094,13.8755910091895,5.0488179816209975,3.74365366238927,1.9511820183790023,399.414184220548
2217,0.0,137.0,415.0,0.0,1.0,22.0,189.6,42.0,32.23,179.0,137.0,15.22,179.6,126.0,8.08,11.4,5.0,3.08,2.0,415.0
1499,49.0,86.0,415.0,0.0,0.0,0.0,136.4,104.0,23.19,202.5,110.0,17.21,230.7,86.0,10.38,11.5,1.0,3.11,3.0,349.0
1019,49.0,13.0,415.0,0.0,0.0,0.0,146.4,74.0,24.89,148.5,92.0,12.62,216.7,96.0,9.75,11.3,3.0,3.05,1.0,334.0
2543,47.0,120.0,408.0,0.0,1.0,28.0,215.8,123.0,36.69,285.2,76.0,24.24,192.1,78.0,8.64,6.9,3.0,1.86,1.0,344.0
4159,12.372129115041956,101.67704669616239,510.0,0.0,0.0,0.0,125.68500068879133,80.79589971976185,21.36648372286149,213.984754120944,77.21967032448174,18.188475412094398,197.61311814159674,93.0852472566387,8.892090316371853,11.279589971976185,2.8475412094397825,3.04506552182885,5.0,361.4057348820027
5415,23.358380874061258,103.22542786655133,415.0,0.8208095629693706,0.17919043703062942,4.6589513627963655,161.85317576363386,97.5838087406126,27.51329421287697,183.41213256580033,100.37571311091888,15.589248029841151,157.14161368656863,101.28323825187748,7.073641401551134,11.24161912593874,2.537571311091888,3.03323716400346,2.537571311091888,398.64161912593875
5481,19.780947171009487,46.4853111649698,413.18610959154444,0.0,0.0,0.0,270.6047205506989,82.22261839637619,46.0005433664176,257.12163403925797,71.92698239033649,21.85519107533391,189.28931860219154,102.96705676255392,8.514630646296808,9.214960078671268,2.5182544024158764,2.4922618396376186,1.0,374.0436399396031
2283,3.0,98.0,415.0,0.0,0.0,0.0,227.1,116.0,38.61,120.5,103.0,10.24,117.0,102.0,5.27,4.7,4.0,1.27,5.0,328.0
3941,32.360792316774464,61.12609289870966,415.0,1.0,0.5630464493548282,18.0174863793545,212.93808061693537,94.74781420258068,36.199288937125786,254.48400951125848,125.44569674032242,21.631859285232295,196.48214479632267,137.87390710129034,8.842259562283875,12.238702188580621,2.563046449354828,3.302197405119349,0.0,361.49562840516137
1797,49.0,92.0,415.0,0.0,1.0,47.0,141.6,95.0,24.07,207.9,130.0,17.67,203.6,95.0,9.16,10.2,11.0,2.75,0.0,361.0
5081,19.787039488390818,122.01541657352482,408.0,0.737653503869727,0.26234649613027305,8.395087876168738,185.45249577384692,109.47530700773946,31.526023053523016,152.6051992756051,90.55552613931017,12.971384844155148,184.16759872097703,139.8364254729119,8.289197808684293,8.067285094582383,3.049385984521092,2.179691668529504,2.311732480651365,372.8364254729119
1907,29.0,88.0,408.0,0.0,1.0,28.0,190.6,104.0,32.4,237.3,105.0,20.17,211.6,116.0,9.52,9.8,1.0,2.65,2.0,396.0
2924,47.0,96.0,415.0,0.0,0.0,0.0,276.9,105.0,47.07,246.9,94.0,20.99,254.4,107.0,11.45,10.3,3.0,2.78,1.0,406.0
4689,7.448860337978873,97.42898881707394,415.0,0.5551139662021127,0.0,0.0,113.88063116797952,113.33465810139366,19.359711272860697,125.56057273358915,97.5590882703831,10.669483340456472,183.51391006463345,100.66136759442536,8.261738167993,11.05630625745641,6.330683797212677,2.984647575547028,4.5551139662021125,335.33068379721266
5127,19.131721592030853,91.43341783389363,411.69830375813723,0.0,0.0,0.0,269.87152661767647,83.94334178338936,45.874687854113304,220.92692141447893,77.77336713355744,18.774759991122405,229.0597971986553,113.15012675084043,10.31119087393949,11.99050887255883,6.471670891694681,3.238852408265968,2.5283291083053188,403.75496197474786
3452,29.05704572253061,109.05841948239332,415.0,0.0,0.0,0.0,285.6782807188779,90.76082703097588,48.56560119338108,206.5090737527395,84.58694234365862,17.55506542703462,152.6285228612653,89.88178727535065,6.865841948239332,14.517388468731724,5.0,3.9181649899364377,1.8233677929573282,343.7065288281707
1312,42.0,103.0,415.0,0.0,0.0,0.0,141.3,123.0,24.02,253.6,87.0,21.56,215.8,96.0,9.71,6.4,2.0,1.73,1.0,384.0
365,5.0,154.0,415.0,0.0,0.0,0.0,350.8,75.0,59.64,216.5,94.0,18.4,253.9,100.0,11.43,10.1,9.0,2.73,1.0,343.0
656,23.0,55.0,415.0,0.0,0.0,0.0,175.6,147.0,29.85,161.8,118.0,13.75,289.5,55.0,13.03,9.3,4.0,2.51,0.0,397.0
4318,17.74510812744665,106.07847576076524,408.0,0.0,0.0,0.0,158.723532438234,90.72543773727743,26.982745622627228,168.45102982448856,93.86271886863872,14.321964981017805,177.63132856433262,76.86271886863872,7.991958807020457,8.933336763331859,3.3529351235320117,2.4125499477250916,5.098043250978659,403.647064876468
3545,12.058869863195714,81.11767408686417,409.3725580289547,0.0,0.0,0.0,50.164625570460764,71.54890506043282,8.529594187541486,167.88037890025234,122.76471746579892,14.26941064497277,201.2666119670606,68.70591324213048,9.055487737813783,5.915687690264313,5.019601407889485,1.598823915526631,4.803920281577897,392.8039202815779
2697,22.0,134.0,415.0,0.0,1.0,41.0,162.0,82.0,27.54,324.7,77.0,27.6,160.1,112.0,7.2,11.9,5.0,3.21,0.0,369.0
2110,6.0,102.0,415.0,0.0,1.0,25.0,137.4,100.0,23.36,176.7,83.0,15.02,188.2,93.0,8.47,10.2,6.0,2.75,2.0,421.0
1122,29.0,159.0,415.0,0.0,0.0,0.0,189.1,105.0,32.15,246.1,147.0,20.92,242.0,106.0,10.89,10.4,5.0,2.81,1.0,362.0
2311,47.0,141.0,415.0,0.0,0.0,0.0,151.5,104.0,25.76,242.2,114.0,20.59,304.2,109.0,13.69,10.8,2.0,2.92,1.0,401.0
93,21.0,78.0,415.0,0.0,0.0,0.0,252.9,93.0,42.99,178.4,112.0,15.16,263.9,105.0,11.88,9.5,7.0,2.57,3.0,400.0
3847,31.4363769890612,86.30913096718359,415.0,0.0,0.0,0.0,238.31095226463123,93.19394532847164,40.51000734398366,198.5194190127927,112.07875968975969,16.869820318249793,308.9593896368581,79.06669930659405,13.903696776824672,11.535761729930151,6.7575683394104455,3.1163647490884334,2.0,365.85454100364626
4145,10.828603463543867,77.63626170690588,415.0,0.0,0.0,0.0,260.6087615655729,107.5844592684689,44.30341671848877,266.50330996663257,119.83108146306218,22.651367045431996,127.84144195074958,99.04932443891866,5.7498648877837315,8.795067556108135,4.244144195074957,2.3753513482955024,1.4389639512312606,406.1948197561563
2619,28.0,147.0,408.0,1.0,1.0,35.0,157.5,109.0,26.78,189.6,67.0,16.12,227.0,76.0,10.22,11.1,2.0,3.0,3.0,409.0
3763,33.77005764839823,124.43849730920228,412.2299423516018,0.0,0.0,0.0,246.6850399706344,115.50265949120607,41.93583113013504,251.12193043867774,83.10693697000633,21.346791890899812,216.8935949282349,76.31017294519468,9.76010749429177,12.356682167320987,3.208554957600506,3.3344913527402658,1.0,365.5187279027952
1085,26.0,60.0,408.0,0.0,0.0,0.0,252.7,97.0,42.96,221.1,121.0,18.79,109.9,100.0,4.95,12.4,4.0,3.35,2.0,360.0
1762,11.0,146.0,510.0,0.0,0.0,0.0,189.3,77.0,32.18,155.9,128.0,13.25,186.0,83.0,8.37,7.4,3.0,2.0,0.0,390.0
2989,22.0,108.0,408.0,1.0,0.0,0.0,115.1,114.0,19.57,211.3,70.0,17.96,136.1,85.0,6.12,13.8,3.0,3.73,2.0,341.0
2807,1.0,52.0,408.0,0.0,0.0,0.0,217.0,104.0,36.89,152.3,83.0,12.95,134.3,109.0,6.04,11.8,4.0,3.19,2.0,375.0
17,46.0,93.0,510.0,0.0,0.0,0.0,190.7,114.0,32.42,218.2,111.0,18.55,129.6,121.0,5.83,8.1,3.0,2.19,3.0,386.0
3124,28.0,75.0,408.0,0.0,1.0,24.0,225.5,119.0,38.34,182.0,108.0,15.47,270.9,106.0,12.19,9.4,2.0,2.54,3.0,396.0
1184,21.0,69.0,510.0,0.0,0.0,0.0,194.2,122.0,33.01,242.1,81.0,20.58,215.8,80.0,9.71,9.7,3.0,2.62,2.0,368.0
1201,35.0,119.0,415.0,0.0,1.0,35.0,217.1,92.0,36.91,220.8,134.0,18.77,249.5,93.0,11.23,8.0,5.0,2.16,2.0,359.0
1164,25.0,66.0,408.0,0.0,1.0,32.0,187.8,117.0,31.93,129.8,90.0,11.03,132.3,113.0,5.95,12.0,3.0,3.24,2.0,415.0
3110,34.0,31.0,408.0,0.0,1.0,28.0,171.8,116.0,29.21,240.7,125.0,20.46,245.5,80.0,11.05,10.6,7.0,2.86,1.0,401.0
4843,18.561389530904574,48.1453953579324,510.0,0.31704360493538764,0.0,0.0,191.86922385170476,105.51252034571074,32.61876805478981,216.9678107604468,102.70678488883698,18.440690610860187,117.38727876068043,103.92730232103379,5.284232673588668,11.863166281457257,3.3170436049353875,3.19968898320333,4.048869185193837,388.5375610371322
293,6.0,96.0,415.0,0.0,1.0,37.0,172.7,93.0,29.36,120.1,116.0,10.21,216.1,86.0,9.72,10.3,5.0,2.78,5.0,387.0
342,14.0,44.0,415.0,0.0,1.0,34.0,221.8,105.0,37.71,161.7,85.0,13.74,227.7,62.0,10.25,14.0,7.0,3.78,0.0,350.0
1905,34.0,61.0,415.0,0.0,0.0,0.0,197.7,118.0,33.61,152.2,96.0,12.94,221.0,93.0,9.95,7.0,3.0,1.89,2.0,343.0
3090,40.0,111.0,510.0,0.0,0.0,0.0,78.3,119.0,13.31,198.2,94.0,16.85,248.5,94.0,11.18,12.1,4.0,3.27,1.0,407.0
1371,28.0,190.0,415.0,0.0,0.0,0.0,169.4,102.0,28.8,253.5,113.0,21.55,197.1,93.0,8.87,8.9,5.0,2.4,1.0,391.0
1049,36.0,79.0,510.0,0.0,0.0,0.0,147.0,72.0,24.99,165.7,102.0,14.08,243.2,107.0,10.94,8.4,9.0,2.27,1.0,381.0
1708,13.0,92.0,415.0,0.0,1.0,23.0,167.4,83.0,28.46,258.6,129.0,21.98,116.4,110.0,5.24,11.2,3.0,3.02,4.0,417.0
1244,27.0,45.0,408.0,0.0,1.0,38.0,196.8,92.0,33.46,254.2,108.0,21.61,261.8,85.0,11.78,7.7,2.0,2.08,1.0,373.0
5077,41.86613505158688,94.86613505158688,413.6220450171956,0.0,0.0,0.0,114.14173008837854,81.49607349036347,19.40771616004155,216.4858241630006,113.95276067743795,18.402204501719563,248.54172200791697,101.74016352475473,11.184566467847667,10.791337437414894,6.606298576341607,2.9170863024073874,5.818895729024822,376.25983647524527
2768,33.0,121.0,408.0,0.0,1.0,44.0,116.0,85.0,19.72,150.1,120.0,12.76,246.8,98.0,11.11,12.0,2.0,3.24,1.0,419.0
1677,16.0,123.0,415.0,0.0,0.0,0.0,163.1,119.0,27.73,249.4,51.0,21.2,168.2,77.0,7.57,9.0,10.0,2.43,1.0,332.0
3833,18.9958809087602,177.48124941262066,415.0,0.0,0.0,0.0,104.70045484448403,90.58920449205642,17.8002557325464,151.6643611385375,105.46889213890125,12.892410540599109,208.19542606427618,116.41079550794358,9.365352269523385,11.358508540081662,5.352698876985894,3.063444606945063,2.7053977539717886,395.83394828960655
2905,23.0,135.0,408.0,0.0,0.0,0.0,155.2,100.0,26.38,135.9,84.0,11.55,184.6,82.0,8.31,3.8,9.0,1.03,3.0,340.0
5011,35.53192240352965,97.44656068352161,510.0,0.46807759647035174,0.0,0.0,337.05520274529044,76.74462077176281,57.30104407871703,206.0064197772953,113.44691364941508,17.51340740948245,243.88335121507058,104.34038798235176,10.976186959871114,11.161693115764422,6.936155192940704,3.014465606835216,0.46807759647035174,371.93650815883416
2165,24.0,160.0,415.0,0.0,0.0,0.0,171.2,103.0,29.1,243.5,121.0,20.7,178.2,92.0,8.02,13.0,3.0,3.51,2.0,347.0
5093,22.54670973456744,134.76929085596277,510.0,0.0,0.0,0.0,132.6926066668707,103.28025840740463,22.559894230123163,211.6928515633749,95.88464542798138,17.99324128613172,192.28545823024558,119.40942005966508,8.651072265493768,10.471974159259537,2.0,2.824037410020652,5.0,373.69780648971164
2117,50.0,111.0,415.0,0.0,0.0,0.0,222.2,96.0,37.77,162.5,111.0,13.81,184.9,120.0,8.32,11.9,7.0,3.21,4.0,386.0
3572,36.88903670633699,84.5112293650696,412.3553486111282,0.0,0.0,0.0,331.77067061511576,114.71069722225643,56.40414742659348,218.78599261910333,107.31043115084984,18.597053757941246,166.10317712293696,119.28930277774357,7.477820644837728,13.382033015888652,5.866577976197805,3.6163932996074006,0.7556146825347965,356.7767430556411
2817,48.0,90.0,408.0,0.0,0.0,0.0,61.3,91.0,10.42,194.4,94.0,16.52,143.1,80.0,6.44,11.4,9.0,3.08,1.0,400.0
4363,4.114168798468017,59.37934965396946,415.0,0.8489879429665702,0.0,0.0,197.03440993913662,90.24493971483285,33.49284968965322,259.0447351121519,109.24493971483285,22.02068001467549,203.3526722688231,102.05708439923401,9.153388673726322,14.3,5.5469638288997105,3.86,1.3020241140668596,368.9595177186628
4197,20.042159432347717,114.89314036547356,413.5107833670298,1.0,0.7872547667185413,21.255878701400615,265.09176292068474,103.0,45.06345067744953,260.93852791057583,75.27647139968875,22.18001948071543,178.1,105.36176430015563,8.01,8.236176430015563,2.2127452332814586,2.2229803813374835,0.7872547667185413,371.1274523328146
4316,13.817394669978292,119.94447979308862,510.0,1.0,0.0,0.0,134.7143766107993,103.64281169460035,22.90144402383588,203.38876870349873,83.75385210842313,17.286100860004304,137.60128633313124,130.35718830539963,6.189907050941662,10.023010318228932,3.412708512311032,2.708093723153345,3.412708512311032,404.8334393792658
4008,39.77592239209316,116.33611641186026,408.0,0.0,0.0,0.0,284.87411736969955,117.871262724885,48.428936069260786,255.8784271627674,87.53514631302474,21.746722328237205,232.9182331430003,97.8796119604658,10.47871262724885,13.019068066558368,3.7759223920931584,3.5169243003628528,0.11203880395342092,373.4481552158137
5647,17.87214354337552,149.20728996892822,415.0,0.0,0.0,0.0,137.17535405481016,112.05114258264979,23.31793804577435,209.96001128001524,81.92056648769626,17.847562601864308,160.64227388528434,78.33242678722365,7.229287254026834,12.113057609495351,2.0255712913248964,3.2667301248943446,4.025571291324896,381.43471195252323
566,4.0,75.0,510.0,0.0,1.0,37.0,121.5,97.0,20.66,271.4,110.0,23.07,248.7,97.0,11.19,11.3,5.0,3.05,2.0,385.0
791,46.0,38.0,415.0,0.0,0.0,0.0,137.8,86.0,23.43,286.3,76.0,24.34,167.0,77.0,7.52,14.1,3.0,3.81,2.0,416.0
2644,2.0,76.0,415.0,0.0,0.0,0.0,179.2,85.0,30.46,222.9,66.0,18.95,188.2,113.0,8.47,12.4,2.0,3.35,0.0,367.0
543,27.0,26.0,415.0,0.0,0.0,0.0,234.5,109.0,39.87,216.5,129.0,18.4,191.6,94.0,8.62,3.5,6.0,0.95,3.0,393.0
3797,39.32638020607745,102.46298611712679,411.09488714751404,0.5578732646408484,0.0,0.0,74.58765548248142,25.10429690883818,12.680459305286485,175.33202606287193,117.1689149132605,14.903317102491629,175.35652431668456,88.55787326464085,7.893775087309368,8.975705732099309,1.5578732646408484,2.425766927872891,2.326380206077455,398.13660591104934
5023,2.1807739947249116,113.36154798944982,415.0,0.0,0.0,0.0,153.02203558835774,76.30199691823614,26.014794115034,188.53156037573459,100.32496903428807,16.02640572791634,154.19498142057284,86.87877707648877,6.943364550923141,8.726541796307439,3.0,2.354347058997733,5.771160992087368,376.3981269446116
5048,14.819697567736029,118.77253780403299,413.40776462823095,0.22746219596700368,0.22746219596700368,4.776706115307078,158.5085982904858,115.81969756773603,26.949916633774517,226.27308546912923,118.81969756773603,19.232371071582033,146.72566403748854,88.72537804032996,6.599223537176902,9.323163050724109,3.0,2.521026561499542,4.772537804032996,394.81552925646196
1722,25.0,84.0,510.0,0.0,0.0,0.0,75.3,96.0,12.8,179.9,113.0,15.29,193.8,134.0,8.72,12.3,1.0,3.32,1.0,380.0
4053,19.45208909378399,142.2668111735532,412.524615690981,0.0,0.0,0.0,256.943251863169,98.12175797915911,43.68293831141929,260.0257804517428,98.71890026733719,22.100868151563066,167.40116476076176,106.58549468056059,7.53475384309019,12.452461569098103,4.3536263298598525,3.3628109973266285,2.646373670140148,377.09846276392415
1220,33.0,180.0,510.0,0.0,0.0,0.0,139.0,96.0,23.63,224.9,64.0,19.12,170.8,118.0,7.69,15.7,5.0,4.24,2.0,351.0
3748,27.756029631593357,131.33673481049462,408.0,0.8487940736813285,1.0,32.151205926318674,214.1142862040774,131.85899850516518,36.40152141913524,262.37486103047814,99.90723555791203,22.305287584627486,168.24981451682973,109.20964741054937,7.5712708739994525,15.112708739994524,3.8487940736813284,4.082884977577478,1.8487940736813284,347.93135408428543
108,5.0,141.0,415.0,0.0,1.0,32.0,148.6,91.0,25.26,131.1,97.0,11.14,219.4,142.0,9.87,10.1,1.0,2.73,1.0,371.0
467,20.0,112.0,415.0,0.0,0.0,0.0,170.4,103.0,28.97,200.2,71.0,17.02,258.3,100.0,11.62,11.6,4.0,3.13,1.0,336.0
1642,42.0,99.0,408.0,0.0,0.0,0.0,54.8,92.0,9.32,173.0,103.0,14.71,195.1,125.0,8.78,7.5,3.0,2.03,1.0,418.0
2880,16.0,107.0,415.0,0.0,0.0,0.0,260.5,108.0,44.29,102.4,110.0,8.7,129.7,148.0,5.84,9.8,5.0,2.65,1.0,354.0
2024,40.0,159.0,415.0,0.0,1.0,23.0,153.6,93.0,26.11,216.9,88.0,18.44,161.3,91.0,7.26,12.6,3.0,3.4,2.0,394.0
4057,41.80608151882878,57.94789967850258,408.98263322616754,0.0,0.0,0.0,287.6371912173017,124.1403761751668,48.89988401164196,230.31042006429948,104.03473354766494,19.579464576939955,227.8924764966642,139.15774294899927,10.25366144234989,14.645586207316532,6.578871474499631,3.9578871474499633,0.0,359.1056426275018
561,39.0,53.0,408.0,0.0,1.0,18.0,146.8,107.0,24.96,310.0,84.0,26.35,178.7,130.0,8.04,7.2,7.0,1.94,0.0,422.0
1054,1.0,50.0,408.0,0.0,0.0,0.0,183.6,107.0,31.21,58.6,118.0,4.98,202.6,99.0,9.12,8.7,3.0,2.35,1.0,362.0
2214,6.0,90.0,415.0,0.0,0.0,0.0,175.9,111.0,29.9,285.2,115.0,24.24,150.8,122.0,6.79,13.0,7.0,3.51,1.0,347.0
3953,43.15466218674284,106.23199328011427,510.0,0.025777031123806804,0.0,0.0,211.6130373231656,95.97422296887619,35.97219056790703,249.0272938914705,85.48976359135233,21.16530709225943,190.37665186438488,88.85064202708563,8.564116884599624,12.474753390259039,1.1288851556190345,3.3701060842765695,1.9742229688761932,395.6444257780952
2055,18.0,82.0,415.0,0.0,0.0,0.0,197.7,101.0,33.61,127.6,83.0,10.85,142.1,103.0,6.39,13.5,3.0,3.65,1.0,353.0
3768,16.152091063114085,118.54372681065774,409.61292748835973,0.0,0.0,0.0,296.05437268106573,92.54829004656112,50.33009126471807,209.73079932229803,86.46539966114901,17.82911794239533,137.171938619244,102.39163574754366,6.1751634739523755,11.81475278272107,3.4608364252456347,3.1906007420589524,3.3087453621315484,338.53460033885096
644,5.0,111.0,510.0,0.0,1.0,24.0,205.5,114.0,34.94,219.3,99.0,18.64,215.9,95.0,9.72,14.0,4.0,3.78,1.0,377.0
3419,24.625320329818823,120.95570035337731,408.0,0.3303800235584874,0.0,0.0,147.14290112598013,80.32152009423395,25.015302051345945,159.4459325699998,89.98228014135093,13.555239078438206,161.22543753118612,78.9291205654037,7.255961779032946,11.02152009423395,2.3303800235584875,2.9768104254431664,5.008859929324538,405.33038002355846
647,21.0,88.0,415.0,0.0,0.0,0.0,192.0,91.0,32.64,127.6,127.0,10.85,155.6,125.0,7.0,7.5,5.0,2.03,1.0,420.0
3961,22.510955628871212,122.34794083849495,408.0,0.0,0.0,0.0,236.67274289209115,127.33830485231566,40.23150739518813,268.9443503725616,86.53286688661363,22.859421840829242,227.6357576824674,79.44522185564394,10.247712514363965,10.23041183230101,5.510955628871212,2.7642331059790153,2.1630147903762627,418.5766894020985
2088,28.0,48.0,415.0,0.0,0.0,0.0,210.8,84.0,35.84,189.6,98.0,16.12,157.6,99.0,7.09,16.4,3.0,4.43,2.0,405.0
4637,22.296900778801096,144.26590856681204,413.3594351505359,0.7656335929336979,0.7656335929336979,15.312671858673959,237.87498625130607,112.50027497387833,40.443278929907905,251.07977257004362,90.48450389400547,21.343132218064305,257.1612322376258,82.81239688479562,11.569075733117895,13.426590856681203,3.0,3.6214138977109913,7.593801557602188,412.48450389400546
2633,39.0,63.0,415.0,0.0,0.0,0.0,180.5,126.0,30.69,230.0,98.0,19.55,232.5,73.0,10.46,10.6,3.0,2.86,0.0,371.0
2435,34.0,112.0,415.0,0.0,1.0,23.0,286.6,79.0,48.72,315.3,102.0,26.8,193.9,101.0,8.73,10.3,6.0,2.78,1.0,404.0
821,23.0,80.0,415.0,0.0,0.0,0.0,105.8,110.0,17.99,43.9,88.0,3.73,189.6,87.0,8.53,13.1,5.0,3.54,0.0,332.0
4432,29.100511118247187,64.76142512852955,510.0,0.830457005141182,0.830457005141182,27.405081169659006,274.3144137146564,100.37360192802345,46.63811124550186,254.17989777635057,100.30457005141182,21.60612176799494,169.9776608611881,85.84771497429409,7.646842453727758,8.539085989717636,2.3390859897176357,2.301553217223762,1.339085989717636,400.729945886894
3214,36.0,149.0,510.0,1.0,0.0,0.0,180.9,79.0,30.75,194.9,83.0,16.57,197.8,109.0,8.9,8.8,9.0,2.38,3.0,365.0
2455,42.0,129.0,408.0,0.0,0.0,0.0,101.4,145.0,17.24,249.1,116.0,21.17,157.6,107.0,7.09,7.1,6.0,1.92,1.0,352.0
1225,44.0,74.0,415.0,0.0,0.0,0.0,106.4,84.0,18.09,140.2,104.0,11.92,90.9,81.0,4.09,11.4,3.0,3.08,1.0,377.0
280,26.0,143.0,415.0,0.0,0.0,0.0,172.3,97.0,29.29,174.0,108.0,14.79,188.2,119.0,8.47,13.0,4.0,3.51,2.0,387.0
4103,8.154423105384055,34.31072130326629,510.0,0.0,0.0,0.0,303.5567064924086,109.69302888173007,51.605333132591184,255.04707696861448,102.61206714404169,21.680847119226847,168.7304763265505,121.37480720847107,7.594179343359292,10.707533646019385,3.5386057763460137,2.888418267096196,2.5386057763460137,396.39168304095466
5097,36.8050083352809,137.8981079821348,415.0,0.0,0.0,0.0,66.02718420061798,109.47562604191012,11.22316193736854,125.4297273558202,87.49187534730338,10.665010575939323,175.75388979512363,97.74001111370788,7.909481913349439,11.362626597595506,3.0,3.0699254306561805,4.491875347303371,337.95125208382024
4375,47.2300834930352,165.6194990417888,413.3894155487536,0.0,0.0,0.0,165.86378935098958,114.79666027859199,28.19399460713341,174.3353757186584,111.9114193815984,14.817431727353377,206.46835970366527,69.98217081891521,9.289036353651008,10.904457295271198,3.5398330139295995,2.945053052258048,4.0,415.7699165069648
2229,35.0,83.0,415.0,0.0,1.0,25.0,191.3,95.0,32.52,250.7,136.0,21.31,249.4,86.0,11.22,17.6,5.0,4.75,2.0,376.0
2831,49.0,36.0,408.0,0.0,0.0,0.0,175.1,144.0,29.77,216.9,69.0,18.44,243.7,146.0,10.97,9.9,3.0,2.67,1.0,370.0
5404,29.138682352808065,100.78765347579062,415.0,1.0,0.6489711229825512,18.820162566493984,219.36609026733368,74.62839358263358,37.29183122993866,214.08440256672029,113.51028877017448,18.19460487699482,201.4521009629444,103.51028877017448,9.064950716594604,14.70942417117503,5.648971122982552,3.9707037861104153,1.0,375.08559572175574
2725,49.0,51.0,408.0,0.0,0.0,0.0,169.3,111.0,28.78,139.5,69.0,11.86,197.0,87.0,8.87,12.0,3.0,3.24,0.0,401.0
2877,49.0,133.0,510.0,0.0,0.0,0.0,176.8,92.0,30.06,187.5,97.0,15.94,196.8,88.0,8.86,6.5,3.0,1.76,2.0,333.0
3618,37.68717354133145,113.55368561594898,415.0,0.6871735413314437,0.0,0.0,242.818688075272,128.24608249597733,41.27711545217225,240.2281486426487,105.56935563203969,20.416610568478472,181.43023797812748,58.25130583467423,8.166204295786402,9.842542102926341,2.6256529173371126,2.657173541331444,0.6256529173371126,372.0510739466005
4428,45.89508638624848,126.95086386248477,408.2447984320869,0.0,0.0,0.0,227.5258081109529,129.68525915874542,38.67635240765741,302.6279769636671,71.06994240916768,25.72244798432087,191.6958387456695,81.61531674957774,8.62874280114596,5.7413013116285025,6.825143977080796,1.555046440525944,0.965028795416159,346.1682146841981
433,40.0,78.0,415.0,0.0,0.0,0.0,155.0,106.0,26.35,175.3,101.0,14.9,155.6,125.0,7.0,11.8,5.0,3.19,2.0,411.0
3210,42.0,93.0,510.0,1.0,0.0,0.0,168.4,114.0,28.63,276.0,127.0,23.46,196.2,48.0,8.83,11.4,3.0,3.08,1.0,344.0
2365,45.0,112.0,408.0,0.0,1.0,29.0,198.8,122.0,33.8,238.6,114.0,20.28,289.5,69.0,13.03,11.5,5.0,3.11,1.0,380.0
3083,24.0,174.0,510.0,0.0,0.0,0.0,235.5,108.0,40.04,142.3,143.0,12.1,316.7,131.0,14.25,12.5,5.0,3.38,0.0,342.0
4360,27.04194044271704,100.3365332435888,409.58817589989104,0.2268822714130042,0.0,0.0,306.5205663406175,82.05912050054485,52.11017692471922,284.36760955927355,73.58817589989103,24.171040900488194,263.571298752619,116.68923684315291,11.856548767274973,11.36720567853251,4.361293628478025,3.072011121846713,1.0,345.0
2626,43.0,90.0,408.0,0.0,1.0,27.0,156.7,51.0,26.64,236.5,118.0,20.1,123.2,111.0,5.54,12.6,6.0,3.4,2.0,328.0
4530,29.417605039467272,114.71277310889204,408.0,0.42819327722300937,0.5718067227769906,11.436134455539813,161.782197478174,84.28457983166903,27.506545378012355,168.35109243556815,69.2739915939133,14.312342857023292,262.0369285733715,113.7021848711363,11.791806722776991,11.01224369700425,4.140966386115046,2.975162184745594,3.7154201683309718,397.4334873961009
3027,49.0,101.0,415.0,0.0,1.0,28.0,220.3,96.0,37.45,285.8,72.0,24.29,203.0,111.0,9.14,9.4,6.0,2.54,4.0,367.0
